Language;Glottocode;Sample;Family;Group;Middle marker;n;Type2;Passive;Anticausative;Reflexive;Reciprocal;Antipassive;Selfbenefactive;Impersonal;Facilitative;Other_opp_class;Oppositional;Number_opp_functions;Source;Source_2;Multiple marking language;Cognate;Co-occurence;References
Tsimané;mose1249;Var;Isolate;_;Suff. -ti-;synth;suffix;no;no;mid;mid;mid;mid;no;no;other;REFL/SELF/RECP/ANTP;4;norefl;lex;yes;yes;no;Sakel 2004: 311-313, 2007
Tsimané;mose1249;Var;Isolate;_;Suff. -ki-;synth;suffix;mid;mid;no;no;mid;no;no;no;other;PASS/ANTC/ANTP;3;norefl;lex;yes;yes;no;Sakel 2004: 306-310, 2007
Tuvinian;tuvi1240;Var;Turkic;Common Turkic;Suff. -Iš-;synth;suffix;no;mid;mid;mid;mid;no;no;no;other;ANTC/REFL/RECP/ANTP;4;norefl;plur;yes;no;yes;Kuular 2007
Tuvinian;tuvi1240;Var;Turkic;Common Turkic;Suff. -In-;synth;suffix;mid;mid;mid;no;mid;mid;no;no;;PASS/ANTC/REFL/SELF/ANTP;5;unknown;_;yes;no;yes;"Kuular 2007: 1173-1174; Iskhakov & Pal'mbakh 1961: 288-289"
Tzeltal;tzel1254;Var;Mayan;Yucatecan-Core Mayan;Inf. -j-;synth;infix;compt;mid;compl;compl;compl;no;no;no;;PASS/ANTC;2;norefl;voice;no;_;_;Polian 2013: 289-301
Udihe;udih1248;Var;Tungusic;Southern;Suff. -kpi-;synth;suffix;mid;mid;no;no;no;no;no;no;;PASS/ANTC;2;unknown;_;yes;no;no;Nikolaeva & Tolskaya 2001: 303-305, 590-591
Udihe;udih1248;Var;Tungusic;Southern;Suff. -ptA-/-ktA-;synth;suffix;mid;mid;no;no;no;no;no;no;;PASS/ANTC;2;unknown;_;yes;no;no;Nikolaeva & Tolskaya 2001: 303-305, 590-591
Urarina;urar1246;Var;Isolate;_;Pref. ne-;synth;prefix;no;mid;compt;compl;no;no;no;no;;ANTC/REFL;2;refl;_;no;_;_;Olawsky 2006: 601-606
Wambaya;nucl1328;Var;West Barkly;_;Obj. pro. -ngn-;synth;object pronoun;no;no;mid;mid;no;no;no;no;;REFL/RECP;2;norefl;uncontr ;no;_;_;Nordlinger 1998: 141-142, 185, 192-193
Wára;wara1294;Var;Yam;Morehead-Upper Maro;Middle template;synth;verb template;mid;no;mid;mid;mid;no;mid;no;;PASS/REFL/RECP/ANTP;4;unknown;_;no;_;_;Döhler 2016: 197-204
Wardaman;ward1246;Var;Gunwingguan;Yangmanic;Suff. -yi-;synth;suffix;no;mid;mid;mid;compl;no;no;no;;ANTC/REFL/RECP;3;unknown;_;no;_;_;Merlan 1994: 189-191
Warembori;ware1253;Var;Lower Mamberamo;_;Subj./obj. prefixes;synth;subj/obj index;no;no;compt;compt;no;no;no;no;;REFL/RECP;2;refl;_;no;_;_;Donojue: 44-45
Warungu;waru1264;Var;Pama-Nyungan;Maric;Suff. -gali-;synth;suffix;no;mid;mid;no;mid;no;no;no;;ANTC/REFL/ANTP;3;norefl;uncontr ;yes;yes;no;Tsunoda 2006
Warungu;waru1264;Var;Pama-Nyungan;Maric;Suff. -li-;synth;suffix;no;mid;mid;no;mid;no;no;no;;ANTC/REFL/ANTP;3;norefl;uncontr ;yes;yes;no;Tsunoda 2006
Worrorra;worr1237;Var;Worrorran;Western Worrorran;Suff. -ye-;synth;suffix;mid;mid;mid;mid;mid;mid;no;no;other;PASS/ANTC/REFL/SELF/RECP/ANTP;6;norefl;uncontr ;no;_;_;Clendon 2014: 405-419
Yakkha;yakk1236;Var;Sino-Tibetan;Tibeto-Burman;Suff. -ca-;synth;suffix;no;no;mid;compl;no;mid;no;no;other;REFL/RECP;2;norefl;lex;no;_;_;Schackow 2015: 303-307
Yapunda;yapu1240;Var;Torricelli;Wapei-Palei;Pref. d-;synth;prefix;no;mid;mid;mid;no;no;no;no;;ANTC/REFL/RECP;3;unknown;_;no;_;_;Wilson 2017: 369-371
Yaul;maru1253;Var;Mongol-Langam;_;Pref. na-;synth;prefix;no;mid;compl;compl;mid;no;no;no;;ANTC/ANTP;2;unknown;_;no;_;_;Barlow 2018: 388-399
Yeyi;yeyi1239;Var;Niger-Congo;Atlantic-Congo;Suff. -uk-;synth;suffix;mid;mid;no;no;no;no;no;no;other;PASS/ANTC;2;norefl;voice;yes;no;no;Seidel 2008: 246-247
Yeyi;yeyi1239;Var;Niger-Congo;Atlantic-Congo;Suff. -aak-;synth;suffix;mid;mid;no;no;no;no;no;no;;PASS/ANTC;2;norefl;voice;yes;no;no;Seidel 2008: 251-252
Yucatec Maya;yuca1254;Conv;Mayan;Core Mayan;CVVC pattern;synth;vowel lenghtening/high tone;compl;compt;compl;no;compl;no;no;no;;ANTC;1;unknown;_;no;_;_;Corripio & Maldonado 2010
Yuchi;yuch1247;Var;Isolate;_;Reflexive pronominal prefixes;synth;person prefixes;no;no;mid;compl;no;mid;no;no;;REFL/SELF;2;refl;_;no;_;_;Linn 2000: 193-198
Yuracare;yura1255;Var;Isolate;_;Suff. -tA;synth;suffix;mid;mid;compt;mid;no;no;no;no;aspect;PASS/ANTC/REFL/RECP;4;norefl;lex;no;_;_;van Gjin 2010
Zaghawa;zagh1240;Var;Nilo-Saharan;Saharan;Verb Class 1;synth;person index;no;mid;no;no;no;no;no;no;;ANTC;1;unknown;_;no;_;_;Jakobi et al. 2004: 47-49
