ID,Construction_ID,Parameter_ID,Code_ID,Value
gara1269-reflexivepronouns-impersonal,gara1269-reflexivepronouns,impersonal,impersonal-no,no
gara1269-reflexivepronouns-facilitative,gara1269-reflexivepronouns,facilitative,facilitative-no,no
gara1269-reflexivepronouns-other_opp_class,gara1269-reflexivepronouns,other_opp_class,other_opp_class-other,other
gara1269-reflexivepronouns-syncretism_pattern,gara1269-reflexivepronouns,syncretism_pattern,oppositional-reflrecp,REFL/RECP
gara1269-reflexivepronouns-voice_functions,gara1269-reflexivepronouns,voice_functions,number_opp_functions-2,2
gara1269-reflexivepronouns-source_type,gara1269-reflexivepronouns,source_type,source-norefl,non-reflexive voice marker
gara1269-reflexivepronouns-source_typenonreflexive,gara1269-reflexivepronouns,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
stan1295-reflexivepronouns-synthesis,stan1295-reflexivepronouns,synthesis,n-analytic,analytic
stan1295-reflexivepronouns-strategy,stan1295-reflexivepronouns,strategy,type2-cliticpronoun,clitic pronoun
stan1295-reflexivepronouns-passive,stan1295-reflexivepronouns,passive,passive-compl,construction in complementary distribution
stan1295-reflexivepronouns-anticausative,stan1295-reflexivepronouns,anticausative,anticausative-mid,middle marker
stan1295-reflexivepronouns-reflexive,stan1295-reflexivepronouns,reflexive,reflexive-mid,middle marker
stan1295-reflexivepronouns-reciprocal,stan1295-reflexivepronouns,reciprocal,reciprocal-mid,middle marker
stan1295-reflexivepronouns-antipassive,stan1295-reflexivepronouns,antipassive,antipassive-no,no
stan1295-reflexivepronouns-selfbenefactive,stan1295-reflexivepronouns,selfbenefactive,selfbenefactive-mid,middle marker
stan1295-reflexivepronouns-impersonal,stan1295-reflexivepronouns,impersonal,impersonal-mid,middle marker
stan1295-reflexivepronouns-facilitative,stan1295-reflexivepronouns,facilitative,facilitative-mid,middle marker
stan1295-reflexivepronouns-syncretism_pattern,stan1295-reflexivepronouns,syncretism_pattern,oppositional-antcreflselfrecpimpfac,ANTC/REFL/SELF/RECP/IMP/FAC
stan1295-reflexivepronouns-voice_functions,stan1295-reflexivepronouns,voice_functions,number_opp_functions-6,6
stan1295-reflexivepronouns-source_type,stan1295-reflexivepronouns,source_type,source-refl,reflexive
mode1248-middleinflection-synthesis,mode1248-middleinflection,synthesis,n-synth,synthetic
mode1248-middleinflection-strategy,mode1248-middleinflection,strategy,type2-tamvoicepersonendings,TAM/voice/person endings
mode1248-middleinflection-passive,mode1248-middleinflection,passive,passive-mid,middle marker
mode1248-middleinflection-anticausative,mode1248-middleinflection,anticausative,anticausative-mid,middle marker
mode1248-middleinflection-reflexive,mode1248-middleinflection,reflexive,reflexive-compt,construction in competition
mode1248-middleinflection-reciprocal,mode1248-middleinflection,reciprocal,reciprocal-mid,middle marker
mode1248-middleinflection-antipassive,mode1248-middleinflection,antipassive,antipassive-no,no
mode1248-middleinflection-selfbenefactive,mode1248-middleinflection,selfbenefactive,selfbenefactive-mid,middle marker
mode1248-middleinflection-impersonal,mode1248-middleinflection,impersonal,impersonal-no,no
mode1248-middleinflection-facilitative,mode1248-middleinflection,facilitative,facilitative-mid,middle marker
mode1248-middleinflection-syncretism_pattern,mode1248-middleinflection,syncretism_pattern,oppositional-passantcreflselfrecpfac,PASS/ANTC/REFL/SELF/RECP/FAC
mode1248-middleinflection-voice_functions,mode1248-middleinflection,voice_functions,number_opp_functions-6,6
mode1248-middleinflection-source_type,mode1248-middleinflection,source_type,source-norefl,non-reflexive voice marker
mode1248-middleinflection-source_typenonreflexive,mode1248-middleinflection,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
guah1255-prefixna--synthesis,guah1255-prefixna-,synthesis,n-synth,synthetic
guah1255-prefixna--strategy,guah1255-prefixna-,strategy,type2-prefix,prefix
guah1255-prefixna--passive,guah1255-prefixna-,passive,passive-no,no
guah1255-prefixna--anticausative,guah1255-prefixna-,anticausative,anticausative-mid,middle marker
guah1255-prefixna--reflexive,guah1255-prefixna-,reflexive,reflexive-mid,middle marker
guah1255-prefixna--reciprocal,guah1255-prefixna-,reciprocal,reciprocal-mid,middle marker
guah1255-prefixna--antipassive,guah1255-prefixna-,antipassive,antipassive-mid,middle marker
guah1255-prefixna--selfbenefactive,guah1255-prefixna-,selfbenefactive,selfbenefactive-no,no
guah1255-prefixna--impersonal,guah1255-prefixna-,impersonal,impersonal-no,no
guah1255-prefixna--facilitative,guah1255-prefixna-,facilitative,facilitative-no,no
guah1255-prefixna--syncretism_pattern,guah1255-prefixna-,syncretism_pattern,oppositional-antcreflrecpantp,ANTC/REFL/RECP/ANTP
guah1255-prefixna--voice_functions,guah1255-prefixna-,voice_functions,number_opp_functions-4,4
guah1255-prefixna--source_type,guah1255-prefixna-,source_type,source-unknown,unknown
halk1245-suffix-m-synthesis,halk1245-suffix-m,synthesis,n-synth,synthetic
halk1245-suffix-m-strategy,halk1245-suffix-m,strategy,type2-suffix,suffix
halk1245-suffix-m-passive,halk1245-suffix-m,passive,passive-mid,middle marker
halk1245-suffix-m-anticausative,halk1245-suffix-m,anticausative,anticausative-no,no
halk1245-suffix-m-reflexive,halk1245-suffix-m,reflexive,reflexive-compt,construction in competition
halk1245-suffix-m-reciprocal,halk1245-suffix-m,reciprocal,reciprocal-compl,construction in complementary distribution
halk1245-suffix-m-antipassive,halk1245-suffix-m,antipassive,antipassive-mid,middle marker
halk1245-suffix-m-selfbenefactive,halk1245-suffix-m,selfbenefactive,selfbenefactive-mid,middle marker
halk1245-suffix-m-impersonal,halk1245-suffix-m,impersonal,impersonal-no,no
halk1245-suffix-m-facilitative,halk1245-suffix-m,facilitative,facilitative-no,no
halk1245-suffix-m-other_opp_class,halk1245-suffix-m,other_opp_class,other_opp_class-aspect,aspect
halk1245-suffix-m-syncretism_pattern,halk1245-suffix-m,syncretism_pattern,oppositional-passreflselfantp,PASS/REFL/SELF/ANTP
halk1245-suffix-m-voice_functions,halk1245-suffix-m,voice_functions,number_opp_functions-4,4
halk1245-suffix-m-source_type,halk1245-suffix-m,source_type,source-refl,reflexive
hame1242-suffix-a--synthesis,hame1242-suffix-a-,synthesis,n-synth,synthetic
hame1242-suffix-a--strategy,hame1242-suffix-a-,strategy,type2-suffix,suffix
hame1242-suffix-a--passive,hame1242-suffix-a-,passive,passive-mid,middle marker
hame1242-suffix-a--anticausative,hame1242-suffix-a-,anticausative,anticausative-mid,middle marker
hame1242-suffix-a--reflexive,hame1242-suffix-a-,reflexive,reflexive-no,no
hame1242-suffix-a--reciprocal,hame1242-suffix-a-,reciprocal,reciprocal-no,no
hame1242-suffix-a--antipassive,hame1242-suffix-a-,antipassive,antipassive-no,no
hame1242-suffix-a--selfbenefactive,hame1242-suffix-a-,selfbenefactive,selfbenefactive-no,no
hame1242-suffix-a--impersonal,hame1242-suffix-a-,impersonal,impersonal-no,no
hame1242-suffix-a--facilitative,hame1242-suffix-a-,facilitative,facilitative-no,no
hame1242-suffix-a--other_opp_class,hame1242-suffix-a-,other_opp_class,other_opp_class-aspect,aspect
hame1242-suffix-a--syncretism_pattern,hame1242-suffix-a-,syncretism_pattern,oppositional-passantc,PASS/ANTC
hame1242-suffix-a--voice_functions,hame1242-suffix-a-,voice_functions,number_opp_functions-2,2
hame1242-suffix-a--source_type,hame1242-suffix-a-,source_type,source-unknown,unknown
hame1242-suffix-vm--synthesis,hame1242-suffix-vm-,synthesis,n-synth,synthetic
hame1242-suffix-vm--strategy,hame1242-suffix-vm-,strategy,type2-suffix,suffix
hame1242-suffix-vm--passive,hame1242-suffix-vm-,passive,passive-mid,middle marker
hame1242-suffix-vm--anticausative,hame1242-suffix-vm-,anticausative,anticausative-mid,middle marker
hame1242-suffix-vm--reflexive,hame1242-suffix-vm-,reflexive,reflexive-no,no
hame1242-suffix-vm--reciprocal,hame1242-suffix-vm-,reciprocal,reciprocal-mid,middle marker
hame1242-suffix-vm--antipassive,hame1242-suffix-vm-,antipassive,antipassive-no,no
hame1242-suffix-vm--selfbenefactive,hame1242-suffix-vm-,selfbenefactive,selfbenefactive-no,no
hame1242-suffix-vm--impersonal,hame1242-suffix-vm-,impersonal,impersonal-no,no
hame1242-suffix-vm--facilitative,hame1242-suffix-vm-,facilitative,facilitative-mid,middle marker
hame1242-suffix-vm--other_opp_class,hame1242-suffix-vm-,other_opp_class,other_opp_class-aspect,aspect
hame1242-suffix-vm--syncretism_pattern,hame1242-suffix-vm-,syncretism_pattern,oppositional-passantcrecpfac,PASS/ANTC/RECP/FAC
hame1242-suffix-vm--voice_functions,hame1242-suffix-vm-,voice_functions,number_opp_functions-4,4
hame1242-suffix-vm--source_type,hame1242-suffix-vm-,source_type,source-unknown,unknown
haus1257-grade7-synthesis,haus1257-grade7,synthesis,n-synth,synthetic
haus1257-grade7-strategy,haus1257-grade7,strategy,type2-suffix,suffix
haus1257-grade7-passive,haus1257-grade7,passive,passive-mid,middle marker
haus1257-grade7-anticausative,haus1257-grade7,anticausative,anticausative-compt,construction in competition
haus1257-grade7-reflexive,haus1257-grade7,reflexive,reflexive-compl,construction in complementary distribution
haus1257-grade7-reciprocal,haus1257-grade7,reciprocal,reciprocal-compl,construction in complementary distribution
haus1257-grade7-antipassive,haus1257-grade7,antipassive,antipassive-no,no
haus1257-grade7-selfbenefactive,haus1257-grade7,selfbenefactive,selfbenefactive-no,no
haus1257-grade7-impersonal,haus1257-grade7,impersonal,impersonal-no,no
haus1257-grade7-facilitative,haus1257-grade7,facilitative,facilitative-mid,middle marker
haus1257-grade7-other_opp_class,haus1257-grade7,other_opp_class,other_opp_class-other,other
haus1257-grade7-syncretism_pattern,haus1257-grade7,syncretism_pattern,oppositional-passantc,PASS/ANTC
haus1257-grade7-voice_functions,haus1257-grade7,voice_functions,number_opp_functions-2,2
haus1257-grade7-source_type,haus1257-grade7,source_type,source-norefl,non-reflexive voice marker
haus1257-grade7-source_typenonreflexive,haus1257-grade7,source_typenonreflexive,source_2-aspect,aspectual markers
bibl1238-n-stem-synthesis,bibl1238-n-stem,synthesis,n-synth,synthetic
bibl1238-n-stem-strategy,bibl1238-n-stem,strategy,type2-prefixvoweltemplate,prefix+vowel template
bibl1238-n-stem-passive,bibl1238-n-stem,passive,passive-mid,middle marker
bibl1238-n-stem-anticausative,bibl1238-n-stem,anticausative,anticausative-no,no
bibl1238-n-stem-reflexive,bibl1238-n-stem,reflexive,reflexive-mid,middle marker
bibl1238-n-stem-reciprocal,bibl1238-n-stem,reciprocal,reciprocal-mid,middle marker
bibl1238-n-stem-antipassive,bibl1238-n-stem,antipassive,antipassive-no,no
bibl1238-n-stem-selfbenefactive,bibl1238-n-stem,selfbenefactive,selfbenefactive-mid,middle marker
bibl1238-n-stem-impersonal,bibl1238-n-stem,impersonal,impersonal-no,no
bibl1238-n-stem-facilitative,bibl1238-n-stem,facilitative,facilitative-no,no
bibl1238-n-stem-other_opp_class,bibl1238-n-stem,other_opp_class,other_opp_class-other,other
bibl1238-n-stem-syncretism_pattern,bibl1238-n-stem,syncretism_pattern,oppositional-passreflselfrecp,PASS/REFL/SELF/RECP
bibl1238-n-stem-voice_functions,bibl1238-n-stem,voice_functions,number_opp_functions-4,4
bibl1238-n-stem-source_type,bibl1238-n-stem,source_type,source-norefl,non-reflexive voice marker
bibl1238-n-stem-source_typenonreflexive,bibl1238-n-stem,source_typenonreflexive,source_2-lex,lexical source
bibl1238-t-stem-synthesis,bibl1238-t-stem,synthesis,n-synth,synthetic
bibl1238-t-stem-strategy,bibl1238-t-stem,strategy,type2-prefixvoweltemplate,prefix+vowel template
bibl1238-t-stem-passive,bibl1238-t-stem,passive,passive-mid,middle marker
bibl1238-t-stem-anticausative,bibl1238-t-stem,anticausative,anticausative-mid,middle marker
bibl1238-t-stem-reflexive,bibl1238-t-stem,reflexive,reflexive-mid,middle marker
bibl1238-t-stem-reciprocal,bibl1238-t-stem,reciprocal,reciprocal-mid,middle marker
bibl1238-t-stem-antipassive,bibl1238-t-stem,antipassive,antipassive-no,no
bibl1238-t-stem-selfbenefactive,bibl1238-t-stem,selfbenefactive,selfbenefactive-mid,middle marker
bibl1238-t-stem-impersonal,bibl1238-t-stem,impersonal,impersonal-no,no
bibl1238-t-stem-facilitative,bibl1238-t-stem,facilitative,facilitative-mid,middle marker
bibl1238-t-stem-other_opp_class,bibl1238-t-stem,other_opp_class,other_opp_class-aspectother,"aspect, other"
bibl1238-t-stem-syncretism_pattern,bibl1238-t-stem,syncretism_pattern,oppositional-passantcreflselfrecpfac,PASS/ANTC/REFL/SELF/RECP/FAC
bibl1238-t-stem-voice_functions,bibl1238-t-stem,voice_functions,number_opp_functions-6,6
bibl1238-t-stem-source_type,bibl1238-t-stem,source_type,source-unknown,unknown
hida1246-middleinflection-synthesis,hida1246-middleinflection,synthesis,n-synth,synthetic
hida1246-middleinflection-strategy,hida1246-middleinflection,strategy,type2-personindexes,person indexes
hida1246-middleinflection-passive,hida1246-middleinflection,passive,passive-no,no
hida1246-middleinflection-anticausative,hida1246-middleinflection,anticausative,anticausative-mid,middle marker
hida1246-middleinflection-reflexive,hida1246-middleinflection,reflexive,reflexive-no,no
hida1246-middleinflection-reciprocal,hida1246-middleinflection,reciprocal,reciprocal-no,no
hida1246-middleinflection-antipassive,hida1246-middleinflection,antipassive,antipassive-no,no
hida1246-middleinflection-selfbenefactive,hida1246-middleinflection,selfbenefactive,selfbenefactive-no,no
hida1246-middleinflection-impersonal,hida1246-middleinflection,impersonal,impersonal-no,no
hida1246-middleinflection-facilitative,hida1246-middleinflection,facilitative,facilitative-no,no
hida1246-middleinflection-syncretism_pattern,hida1246-middleinflection,syncretism_pattern,oppositional-antc,ANTC
hida1246-middleinflection-voice_functions,hida1246-middleinflection,voice_functions,number_opp_functions-1,1
hida1246-middleinflection-source_type,hida1246-middleinflection,source_type,source-unknown,unknown
hida1246-prefixhgi--synthesis,hida1246-prefixhgi-,synthesis,n-synth,synthetic
hida1246-prefixhgi--strategy,hida1246-prefixhgi-,strategy,type2-suffix,suffix
hida1246-prefixhgi--passive,hida1246-prefixhgi-,passive,passive-no,no
hida1246-prefixhgi--anticausative,hida1246-prefixhgi-,anticausative,anticausative-no,no
hida1246-prefixhgi--reflexive,hida1246-prefixhgi-,reflexive,reflexive-mid,middle marker
hida1246-prefixhgi--reciprocal,hida1246-prefixhgi-,reciprocal,reciprocal-no,no
hida1246-prefixhgi--antipassive,hida1246-prefixhgi-,antipassive,antipassive-no,no
hida1246-prefixhgi--selfbenefactive,hida1246-prefixhgi-,selfbenefactive,selfbenefactive-no,no
hida1246-prefixhgi--impersonal,hida1246-prefixhgi-,impersonal,impersonal-no,no
hida1246-prefixhgi--facilitative,hida1246-prefixhgi-,facilitative,facilitative-no,no
hida1246-prefixhgi--other_opp_class,hida1246-prefixhgi-,other_opp_class,other_opp_class-aspectother,"aspect, other"
hida1246-prefixhgi--syncretism_pattern,hida1246-prefixhgi-,syncretism_pattern,oppositional-refl,REFL
hida1246-prefixhgi--voice_functions,hida1246-prefixhgi-,voice_functions,number_opp_functions-1,1
hida1246-prefixhgi--source_type,hida1246-prefixhgi-,source_type,source-unknown,unknown
hinu1240-suffix---synthesis,hinu1240-suffix--,synthesis,n-synth,synthetic
hinu1240-suffix---strategy,hinu1240-suffix--,strategy,type2-suffix,suffix
hinu1240-suffix---passive,hinu1240-suffix--,passive,passive-no,no
hinu1240-suffix---anticausative,hinu1240-suffix--,anticausative,anticausative-mid,middle marker
hinu1240-suffix---reflexive,hinu1240-suffix--,reflexive,reflexive-compl,construction in complementary distribution
hinu1240-suffix---reciprocal,hinu1240-suffix--,reciprocal,reciprocal-compl,construction in complementary distribution
hinu1240-suffix---antipassive,hinu1240-suffix--,antipassive,antipassive-compl,construction in complementary distribution
hinu1240-suffix---selfbenefactive,hinu1240-suffix--,selfbenefactive,selfbenefactive-no,no
hinu1240-suffix---impersonal,hinu1240-suffix--,impersonal,impersonal-no,no
hinu1240-suffix---facilitative,hinu1240-suffix--,facilitative,facilitative-mid,middle marker
hinu1240-suffix---other_opp_class,hinu1240-suffix--,other_opp_class,other_opp_class-lowtrans,lowered transitivity
hinu1240-suffix---syncretism_pattern,hinu1240-suffix--,syncretism_pattern,oppositional-antcfac,ANTC/FAC
hinu1240-suffix---voice_functions,hinu1240-suffix--,voice_functions,number_opp_functions-2,2
hinu1240-suffix---source_type,hinu1240-suffix--,source_type,source-unknown,unknown
hitt1242-middleinflection-synthesis,hitt1242-middleinflection,synthesis,n-synth,synthetic
hitt1242-middleinflection-strategy,hitt1242-middleinflection,strategy,type2-tamvoicepersonendings,TAM/voice/person endings
hitt1242-middleinflection-passive,hitt1242-middleinflection,passive,passive-compt,construction in competition
hitt1242-middleinflection-anticausative,hitt1242-middleinflection,anticausative,anticausative-mid,middle marker
hitt1242-middleinflection-reflexive,hitt1242-middleinflection,reflexive,reflexive-compt,construction in competition
hitt1242-middleinflection-reciprocal,hitt1242-middleinflection,reciprocal,reciprocal-compt,construction in competition
hitt1242-middleinflection-antipassive,hitt1242-middleinflection,antipassive,antipassive-no,no
hitt1242-middleinflection-selfbenefactive,hitt1242-middleinflection,selfbenefactive,selfbenefactive-no,no
hitt1242-middleinflection-impersonal,hitt1242-middleinflection,impersonal,impersonal-no,no
hitt1242-middleinflection-facilitative,hitt1242-middleinflection,facilitative,facilitative-no,no
hitt1242-middleinflection-syncretism_pattern,hitt1242-middleinflection,syncretism_pattern,oppositional-passantcreflrecp,PASS/ANTC/REFL/RECP
hitt1242-middleinflection-voice_functions,hitt1242-middleinflection,voice_functions,number_opp_functions-4,4
hitt1242-middleinflection-source_type,hitt1242-middleinflection,source_type,source-norefl,non-reflexive voice marker
hitt1242-middleinflection-source_typenonreflexive,hitt1242-middleinflection,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
hooo1248-suffix-o--synthesis,hooo1248-suffix-o-,synthesis,n-synth,synthetic
hooo1248-suffix-o--strategy,hooo1248-suffix-o-,strategy,type2-suffix,suffix
hooo1248-suffix-o--passive,hooo1248-suffix-o-,passive,passive-no,no
hooo1248-suffix-o--anticausative,hooo1248-suffix-o-,anticausative,anticausative-mid,middle marker
hooo1248-suffix-o--reflexive,hooo1248-suffix-o-,reflexive,reflexive-mid,middle marker
hooo1248-suffix-o--reciprocal,hooo1248-suffix-o-,reciprocal,reciprocal-mid,middle marker
hooo1248-suffix-o--antipassive,hooo1248-suffix-o-,antipassive,antipassive-no,no
hooo1248-suffix-o--selfbenefactive,hooo1248-suffix-o-,selfbenefactive,selfbenefactive-no,no
hooo1248-suffix-o--impersonal,hooo1248-suffix-o-,impersonal,impersonal-no,no
hooo1248-suffix-o--facilitative,hooo1248-suffix-o-,facilitative,facilitative-no,no
hooo1248-suffix-o--syncretism_pattern,hooo1248-suffix-o-,syncretism_pattern,oppositional-antcreflrecp,ANTC/REFL/RECP
hooo1248-suffix-o--voice_functions,hooo1248-suffix-o-,voice_functions,number_opp_functions-3,3
hooo1248-suffix-o--source_type,hooo1248-suffix-o-,source_type,source-norefl,non-reflexive voice marker
hooo1248-suffix-o--source_typenonreflexive,hooo1248-suffix-o-,source_typenonreflexive,source_2-voice,voice
hooo1248-suffix-en--synthesis,hooo1248-suffix-en-,synthesis,n-synth,synthetic
hooo1248-suffix-en--strategy,hooo1248-suffix-en-,strategy,type2-suffix,suffix
hooo1248-suffix-en--passive,hooo1248-suffix-en-,passive,passive-mid,middle marker
hooo1248-suffix-en--anticausative,hooo1248-suffix-en-,anticausative,anticausative-mid,middle marker
hooo1248-suffix-en--reflexive,hooo1248-suffix-en-,reflexive,reflexive-no,no
hooo1248-suffix-en--reciprocal,hooo1248-suffix-en-,reciprocal,reciprocal-no,no
hooo1248-suffix-en--antipassive,hooo1248-suffix-en-,antipassive,antipassive-no,no
hooo1248-suffix-en--selfbenefactive,hooo1248-suffix-en-,selfbenefactive,selfbenefactive-no,no
hooo1248-suffix-en--impersonal,hooo1248-suffix-en-,impersonal,impersonal-no,no
hooo1248-suffix-en--facilitative,hooo1248-suffix-en-,facilitative,facilitative-no,no
hooo1248-suffix-en--other_opp_class,hooo1248-suffix-en-,other_opp_class,other_opp_class-aspect,aspect
hooo1248-suffix-en--syncretism_pattern,hooo1248-suffix-en-,syncretism_pattern,oppositional-passantc,PASS/ANTC
hooo1248-suffix-en--voice_functions,hooo1248-suffix-en-,voice_functions,number_opp_functions-2,2
hooo1248-suffix-en--source_type,hooo1248-suffix-en-,source_type,source-unknown,unknown
huas1242-suffix-vn--synthesis,huas1242-suffix-vn-,synthesis,n-synth,synthetic
huas1242-suffix-vn--strategy,huas1242-suffix-vn-,strategy,type2-suffix,suffix
huas1242-suffix-vn--passive,huas1242-suffix-vn-,passive,passive-mid,middle marker
huas1242-suffix-vn--anticausative,huas1242-suffix-vn-,anticausative,anticausative-mid,middle marker
huas1242-suffix-vn--reflexive,huas1242-suffix-vn-,reflexive,reflexive-mid,middle marker
huas1242-suffix-vn--reciprocal,huas1242-suffix-vn-,reciprocal,reciprocal-no,no
huas1242-suffix-vn--antipassive,huas1242-suffix-vn-,antipassive,antipassive-mid,middle marker
huas1242-suffix-vn--selfbenefactive,huas1242-suffix-vn-,selfbenefactive,selfbenefactive-no,no
huas1242-suffix-vn--impersonal,huas1242-suffix-vn-,impersonal,impersonal-no,no
huas1242-suffix-vn--facilitative,huas1242-suffix-vn-,facilitative,facilitative-no,no
huas1242-suffix-vn--syncretism_pattern,huas1242-suffix-vn-,syncretism_pattern,oppositional-passantcreflantp,PASS/ANTC/REFL/ANTP
huas1242-suffix-vn--voice_functions,huas1242-suffix-vn-,voice_functions,number_opp_functions-4,4
huas1242-suffix-vn--source_type,huas1242-suffix-vn-,source_type,source-norefl,non-reflexive voice marker
huas1242-suffix-vn--source_typenonreflexive,huas1242-suffix-vn-,source_typenonreflexive,source_2-voice,voice
sand1278-preaspiration-synthesis,sand1278-preaspiration,synthesis,n-synth,synthetic
sand1278-preaspiration-strategy,sand1278-preaspiration,strategy,type2-preaspiration,preaspiration
sand1278-preaspiration-passive,sand1278-preaspiration,passive,passive-mid,middle marker
sand1278-preaspiration-anticausative,sand1278-preaspiration,anticausative,anticausative-no,no
sand1278-preaspiration-reflexive,sand1278-preaspiration,reflexive,reflexive-compl,construction in complementary distribution
sand1278-preaspiration-reciprocal,sand1278-preaspiration,reciprocal,reciprocal-compl,construction in complementary distribution
sand1278-preaspiration-antipassive,sand1278-preaspiration,antipassive,antipassive-no,no
sand1278-preaspiration-selfbenefactive,sand1278-preaspiration,selfbenefactive,selfbenefactive-no,no
sand1278-preaspiration-impersonal,sand1278-preaspiration,impersonal,impersonal-no,no
sand1278-preaspiration-facilitative,sand1278-preaspiration,facilitative,facilitative-no,no
sand1278-preaspiration-syncretism_pattern,sand1278-preaspiration,syncretism_pattern,oppositional-pass,PASS
sand1278-preaspiration-voice_functions,sand1278-preaspiration,voice_functions,number_opp_functions-1,1
sand1278-preaspiration-source_type,sand1278-preaspiration,source_type,source-unknown,unknown
hupd1244-prefixhup--synthesis,hupd1244-prefixhup-,synthesis,n-synth,synthetic
hupd1244-prefixhup--strategy,hupd1244-prefixhup-,strategy,type2-prefix,prefix
hupd1244-prefixhup--passive,hupd1244-prefixhup-,passive,passive-mid,middle marker
hupd1244-prefixhup--anticausative,hupd1244-prefixhup-,anticausative,anticausative-no,no
hupd1244-prefixhup--reflexive,hupd1244-prefixhup-,reflexive,reflexive-mid,middle marker
hupd1244-prefixhup--reciprocal,hupd1244-prefixhup-,reciprocal,reciprocal-compt,construction in competition
hupd1244-prefixhup--antipassive,hupd1244-prefixhup-,antipassive,antipassive-no,no
hupd1244-prefixhup--selfbenefactive,hupd1244-prefixhup-,selfbenefactive,selfbenefactive-mid,middle marker
hupd1244-prefixhup--impersonal,hupd1244-prefixhup-,impersonal,impersonal-mid,middle marker
hupd1244-prefixhup--facilitative,hupd1244-prefixhup-,facilitative,facilitative-no,no
hupd1244-prefixhup--syncretism_pattern,hupd1244-prefixhup-,syncretism_pattern,oppositional-passreflselfrecpimp,PASS/REFL/SELF/RECP/IMP
hupd1244-prefixhup--voice_functions,hupd1244-prefixhup-,voice_functions,number_opp_functions-5,5
hupd1244-prefixhup--source_type,hupd1244-prefixhup-,source_type,source-unknown,unknown
wyan1247-suffix-at--synthesis,wyan1247-suffix-at-,synthesis,n-synth,synthetic
wyan1247-suffix-at--strategy,wyan1247-suffix-at-,strategy,type2-suffix,suffix
wyan1247-suffix-at--passive,wyan1247-suffix-at-,passive,passive-mid,middle marker
wyan1247-suffix-at--anticausative,wyan1247-suffix-at-,anticausative,anticausative-mid,middle marker
wyan1247-suffix-at--reflexive,wyan1247-suffix-at-,reflexive,reflexive-compl,construction in complementary distribution
wyan1247-suffix-at--reciprocal,wyan1247-suffix-at-,reciprocal,reciprocal-compl,construction in complementary distribution
wyan1247-suffix-at--antipassive,wyan1247-suffix-at-,antipassive,antipassive-mid,middle marker
wyan1247-suffix-at--selfbenefactive,wyan1247-suffix-at-,selfbenefactive,selfbenefactive-no,no
wyan1247-suffix-at--impersonal,wyan1247-suffix-at-,impersonal,impersonal-no,no
wyan1247-suffix-at--facilitative,wyan1247-suffix-at-,facilitative,facilitative-no,no
wyan1247-suffix-at--syncretism_pattern,wyan1247-suffix-at-,syncretism_pattern,oppositional-passantcantp,PASS/ANTC/ANTP
wyan1247-suffix-at--voice_functions,wyan1247-suffix-at-,voice_functions,number_opp_functions-3,3
wyan1247-suffix-at--source_type,wyan1247-suffix-at-,source_type,source-refl,reflexive
idaa1241-prefixb--synthesis,idaa1241-prefixb-,synthesis,n-synth,synthetic
idaa1241-prefixb--strategy,idaa1241-prefixb-,strategy,type2-prefix,prefix
idaa1241-prefixb--passive,idaa1241-prefixb-,passive,passive-mid,middle marker
idaa1241-prefixb--anticausative,idaa1241-prefixb-,anticausative,anticausative-mid,middle marker
idaa1241-prefixb--reflexive,idaa1241-prefixb-,reflexive,reflexive-mid,middle marker
idaa1241-prefixb--reciprocal,idaa1241-prefixb-,reciprocal,reciprocal-no,no
idaa1241-prefixb--antipassive,idaa1241-prefixb-,antipassive,antipassive-no,no
idaa1241-prefixb--selfbenefactive,idaa1241-prefixb-,selfbenefactive,selfbenefactive-mid,middle marker
idaa1241-prefixb--impersonal,idaa1241-prefixb-,impersonal,impersonal-no,no
idaa1241-prefixb--facilitative,idaa1241-prefixb-,facilitative,facilitative-no,no
idaa1241-prefixb--syncretism_pattern,idaa1241-prefixb-,syncretism_pattern,oppositional-passantcreflself,PASS/ANTC/REFL/SELF
idaa1241-prefixb--voice_functions,idaa1241-prefixb-,voice_functions,number_opp_functions-4,4
idaa1241-prefixb--source_type,idaa1241-prefixb-,source_type,source-unknown,unknown
idaa1241-infix-r--synthesis,idaa1241-infix-r-,synthesis,n-synth,synthetic
idaa1241-infix-r--strategy,idaa1241-infix-r-,strategy,type2-infix,infix
idaa1241-infix-r--passive,idaa1241-infix-r-,passive,passive-mid,middle marker
idaa1241-infix-r--anticausative,idaa1241-infix-r-,anticausative,anticausative-mid,middle marker
idaa1241-infix-r--reflexive,idaa1241-infix-r-,reflexive,reflexive-mid,middle marker
idaa1241-infix-r--reciprocal,idaa1241-infix-r-,reciprocal,reciprocal-mid,middle marker
idaa1241-infix-r--antipassive,idaa1241-infix-r-,antipassive,antipassive-no,no
idaa1241-infix-r--selfbenefactive,idaa1241-infix-r-,selfbenefactive,selfbenefactive-no,no
idaa1241-infix-r--impersonal,idaa1241-infix-r-,impersonal,impersonal-no,no
idaa1241-infix-r--facilitative,idaa1241-infix-r-,facilitative,facilitative-no,no
idaa1241-infix-r--other_opp_class,idaa1241-infix-r-,other_opp_class,other_opp_class-other,other
