ID,Construction_ID,Parameter_ID,Code_ID,Value
gara1269-reflexivepronouns-antipassive,gara1269-reflexivepronouns,antipassive,antipassive-no,no
gara1269-reflexivepronouns-selfbenefactive,gara1269-reflexivepronouns,selfbenefactive,selfbenefactive-no,no
gara1269-reflexivepronouns-impersonal,gara1269-reflexivepronouns,impersonal,impersonal-no,no
gara1269-reflexivepronouns-facilitative,gara1269-reflexivepronouns,facilitative,facilitative-no,no
gara1269-reflexivepronouns-other_opp_class,gara1269-reflexivepronouns,other_opp_class,other_opp_class-other,other
gara1269-reflexivepronouns-syncretism_pattern,gara1269-reflexivepronouns,syncretism_pattern,oppositional-reflrecp,REFL/RECP
gara1269-reflexivepronouns-voice_functions,gara1269-reflexivepronouns,voice_functions,number_opp_functions-2,2
gara1269-reflexivepronouns-source_type,gara1269-reflexivepronouns,source_type,source-norefl,non-reflexive voice marker
gara1269-reflexivepronouns-source_typenonreflexive,gara1269-reflexivepronouns,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
stan1295-reflexivepronouns-synthesis,stan1295-reflexivepronouns,synthesis,n-analytic,analytic
stan1295-reflexivepronouns-strategy,stan1295-reflexivepronouns,strategy,type2-cliticpronoun,clitic pronoun
stan1295-reflexivepronouns-passive,stan1295-reflexivepronouns,passive,passive-compl,construction in complementary distribution
stan1295-reflexivepronouns-anticausative,stan1295-reflexivepronouns,anticausative,anticausative-mid,middle marker
stan1295-reflexivepronouns-reflexive,stan1295-reflexivepronouns,reflexive,reflexive-mid,middle marker
stan1295-reflexivepronouns-reciprocal,stan1295-reflexivepronouns,reciprocal,reciprocal-mid,middle marker
stan1295-reflexivepronouns-antipassive,stan1295-reflexivepronouns,antipassive,antipassive-no,no
stan1295-reflexivepronouns-selfbenefactive,stan1295-reflexivepronouns,selfbenefactive,selfbenefactive-mid,middle marker
stan1295-reflexivepronouns-impersonal,stan1295-reflexivepronouns,impersonal,impersonal-mid,middle marker
stan1295-reflexivepronouns-facilitative,stan1295-reflexivepronouns,facilitative,facilitative-mid,middle marker
stan1295-reflexivepronouns-syncretism_pattern,stan1295-reflexivepronouns,syncretism_pattern,oppositional-antcreflselfrecpimpfac,ANTC/REFL/SELF/RECP/IMP/FAC
stan1295-reflexivepronouns-voice_functions,stan1295-reflexivepronouns,voice_functions,number_opp_functions-6,6
stan1295-reflexivepronouns-source_type,stan1295-reflexivepronouns,source_type,source-refl,reflexive
mode1248-middleinflection-synthesis,mode1248-middleinflection,synthesis,n-synth,synthetic
mode1248-middleinflection-strategy,mode1248-middleinflection,strategy,type2-tamvoicepersonendings,TAM/voice/person endings
mode1248-middleinflection-passive,mode1248-middleinflection,passive,passive-mid,middle marker
mode1248-middleinflection-anticausative,mode1248-middleinflection,anticausative,anticausative-mid,middle marker
mode1248-middleinflection-reflexive,mode1248-middleinflection,reflexive,reflexive-compt,construction in competition
mode1248-middleinflection-reciprocal,mode1248-middleinflection,reciprocal,reciprocal-mid,middle marker
mode1248-middleinflection-antipassive,mode1248-middleinflection,antipassive,antipassive-no,no
mode1248-middleinflection-selfbenefactive,mode1248-middleinflection,selfbenefactive,selfbenefactive-mid,middle marker
mode1248-middleinflection-impersonal,mode1248-middleinflection,impersonal,impersonal-no,no
mode1248-middleinflection-facilitative,mode1248-middleinflection,facilitative,facilitative-mid,middle marker
mode1248-middleinflection-syncretism_pattern,mode1248-middleinflection,syncretism_pattern,oppositional-passantcreflselfrecpfac,PASS/ANTC/REFL/SELF/RECP/FAC
mode1248-middleinflection-voice_functions,mode1248-middleinflection,voice_functions,number_opp_functions-6,6
mode1248-middleinflection-source_type,mode1248-middleinflection,source_type,source-norefl,non-reflexive voice marker
mode1248-middleinflection-source_typenonreflexive,mode1248-middleinflection,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
guah1255-prefna--synthesis,guah1255-prefna-,synthesis,n-synth,synthetic
guah1255-prefna--strategy,guah1255-prefna-,strategy,type2-prefix,prefix
guah1255-prefna--passive,guah1255-prefna-,passive,passive-no,no
guah1255-prefna--anticausative,guah1255-prefna-,anticausative,anticausative-mid,middle marker
guah1255-prefna--reflexive,guah1255-prefna-,reflexive,reflexive-mid,middle marker
guah1255-prefna--reciprocal,guah1255-prefna-,reciprocal,reciprocal-mid,middle marker
guah1255-prefna--antipassive,guah1255-prefna-,antipassive,antipassive-mid,middle marker
guah1255-prefna--selfbenefactive,guah1255-prefna-,selfbenefactive,selfbenefactive-no,no
guah1255-prefna--impersonal,guah1255-prefna-,impersonal,impersonal-no,no
guah1255-prefna--facilitative,guah1255-prefna-,facilitative,facilitative-no,no
guah1255-prefna--syncretism_pattern,guah1255-prefna-,syncretism_pattern,oppositional-antcreflrecpantp,ANTC/REFL/RECP/ANTP
guah1255-prefna--voice_functions,guah1255-prefna-,voice_functions,number_opp_functions-4,4
guah1255-prefna--source_type,guah1255-prefna-,source_type,source-unknown,unknown
halk1245-suff-m-synthesis,halk1245-suff-m,synthesis,n-synth,synthetic
halk1245-suff-m-strategy,halk1245-suff-m,strategy,type2-suffix,suffix
halk1245-suff-m-passive,halk1245-suff-m,passive,passive-mid,middle marker
halk1245-suff-m-anticausative,halk1245-suff-m,anticausative,anticausative-no,no
halk1245-suff-m-reflexive,halk1245-suff-m,reflexive,reflexive-compt,construction in competition
halk1245-suff-m-reciprocal,halk1245-suff-m,reciprocal,reciprocal-compl,construction in complementary distribution
halk1245-suff-m-antipassive,halk1245-suff-m,antipassive,antipassive-mid,middle marker
halk1245-suff-m-selfbenefactive,halk1245-suff-m,selfbenefactive,selfbenefactive-mid,middle marker
halk1245-suff-m-impersonal,halk1245-suff-m,impersonal,impersonal-no,no
halk1245-suff-m-facilitative,halk1245-suff-m,facilitative,facilitative-no,no
halk1245-suff-m-other_opp_class,halk1245-suff-m,other_opp_class,other_opp_class-aspect,aspect
halk1245-suff-m-syncretism_pattern,halk1245-suff-m,syncretism_pattern,oppositional-passreflselfantp,PASS/REFL/SELF/ANTP
halk1245-suff-m-voice_functions,halk1245-suff-m,voice_functions,number_opp_functions-4,4
halk1245-suff-m-source_type,halk1245-suff-m,source_type,source-refl,reflexive
hame1242-suff-a--synthesis,hame1242-suff-a-,synthesis,n-synth,synthetic
hame1242-suff-a--strategy,hame1242-suff-a-,strategy,type2-suffix,suffix
hame1242-suff-a--passive,hame1242-suff-a-,passive,passive-mid,middle marker
hame1242-suff-a--anticausative,hame1242-suff-a-,anticausative,anticausative-mid,middle marker
hame1242-suff-a--reflexive,hame1242-suff-a-,reflexive,reflexive-no,no
hame1242-suff-a--reciprocal,hame1242-suff-a-,reciprocal,reciprocal-no,no
hame1242-suff-a--antipassive,hame1242-suff-a-,antipassive,antipassive-no,no
hame1242-suff-a--selfbenefactive,hame1242-suff-a-,selfbenefactive,selfbenefactive-no,no
hame1242-suff-a--impersonal,hame1242-suff-a-,impersonal,impersonal-no,no
hame1242-suff-a--facilitative,hame1242-suff-a-,facilitative,facilitative-no,no
hame1242-suff-a--other_opp_class,hame1242-suff-a-,other_opp_class,other_opp_class-aspect,aspect
hame1242-suff-a--syncretism_pattern,hame1242-suff-a-,syncretism_pattern,oppositional-passantc,PASS/ANTC
hame1242-suff-a--voice_functions,hame1242-suff-a-,voice_functions,number_opp_functions-2,2
hame1242-suff-a--source_type,hame1242-suff-a-,source_type,source-unknown,unknown
hame1242-suff-vm--synthesis,hame1242-suff-vm-,synthesis,n-synth,synthetic
hame1242-suff-vm--strategy,hame1242-suff-vm-,strategy,type2-suffix,suffix
hame1242-suff-vm--passive,hame1242-suff-vm-,passive,passive-mid,middle marker
hame1242-suff-vm--anticausative,hame1242-suff-vm-,anticausative,anticausative-mid,middle marker
hame1242-suff-vm--reflexive,hame1242-suff-vm-,reflexive,reflexive-no,no
hame1242-suff-vm--reciprocal,hame1242-suff-vm-,reciprocal,reciprocal-mid,middle marker
hame1242-suff-vm--antipassive,hame1242-suff-vm-,antipassive,antipassive-no,no
hame1242-suff-vm--selfbenefactive,hame1242-suff-vm-,selfbenefactive,selfbenefactive-no,no
hame1242-suff-vm--impersonal,hame1242-suff-vm-,impersonal,impersonal-no,no
hame1242-suff-vm--facilitative,hame1242-suff-vm-,facilitative,facilitative-mid,middle marker
hame1242-suff-vm--other_opp_class,hame1242-suff-vm-,other_opp_class,other_opp_class-aspect,aspect
hame1242-suff-vm--syncretism_pattern,hame1242-suff-vm-,syncretism_pattern,oppositional-passantcrecpfac,PASS/ANTC/RECP/FAC
hame1242-suff-vm--voice_functions,hame1242-suff-vm-,voice_functions,number_opp_functions-4,4
hame1242-suff-vm--source_type,hame1242-suff-vm-,source_type,source-unknown,unknown
haus1257-grade7-synthesis,haus1257-grade7,synthesis,n-synth,synthetic
haus1257-grade7-strategy,haus1257-grade7,strategy,type2-suffix,suffix
haus1257-grade7-passive,haus1257-grade7,passive,passive-mid,middle marker
haus1257-grade7-anticausative,haus1257-grade7,anticausative,anticausative-compt,construction in competition
haus1257-grade7-reflexive,haus1257-grade7,reflexive,reflexive-compl,construction in complementary distribution
haus1257-grade7-reciprocal,haus1257-grade7,reciprocal,reciprocal-compl,construction in complementary distribution
haus1257-grade7-antipassive,haus1257-grade7,antipassive,antipassive-no,no
haus1257-grade7-selfbenefactive,haus1257-grade7,selfbenefactive,selfbenefactive-no,no
haus1257-grade7-impersonal,haus1257-grade7,impersonal,impersonal-no,no
haus1257-grade7-facilitative,haus1257-grade7,facilitative,facilitative-mid,middle marker
haus1257-grade7-other_opp_class,haus1257-grade7,other_opp_class,other_opp_class-other,other
haus1257-grade7-syncretism_pattern,haus1257-grade7,syncretism_pattern,oppositional-passantc,PASS/ANTC
haus1257-grade7-voice_functions,haus1257-grade7,voice_functions,number_opp_functions-2,2
haus1257-grade7-source_type,haus1257-grade7,source_type,source-norefl,non-reflexive voice marker
haus1257-grade7-source_typenonreflexive,haus1257-grade7,source_typenonreflexive,source_2-aspect,aspectual markers
bibl1238-n-stem-synthesis,bibl1238-n-stem,synthesis,n-synth,synthetic
bibl1238-n-stem-strategy,bibl1238-n-stem,strategy,type2-prefixvoweltemplate,prefix+vowel template
bibl1238-n-stem-passive,bibl1238-n-stem,passive,passive-mid,middle marker
bibl1238-n-stem-anticausative,bibl1238-n-stem,anticausative,anticausative-no,no
bibl1238-n-stem-reflexive,bibl1238-n-stem,reflexive,reflexive-mid,middle marker
bibl1238-n-stem-reciprocal,bibl1238-n-stem,reciprocal,reciprocal-mid,middle marker
bibl1238-n-stem-antipassive,bibl1238-n-stem,antipassive,antipassive-no,no
bibl1238-n-stem-selfbenefactive,bibl1238-n-stem,selfbenefactive,selfbenefactive-mid,middle marker
bibl1238-n-stem-impersonal,bibl1238-n-stem,impersonal,impersonal-no,no
bibl1238-n-stem-facilitative,bibl1238-n-stem,facilitative,facilitative-no,no
bibl1238-n-stem-other_opp_class,bibl1238-n-stem,other_opp_class,other_opp_class-other,other
bibl1238-n-stem-syncretism_pattern,bibl1238-n-stem,syncretism_pattern,oppositional-passreflselfrecp,PASS/REFL/SELF/RECP
bibl1238-n-stem-voice_functions,bibl1238-n-stem,voice_functions,number_opp_functions-4,4
bibl1238-n-stem-source_type,bibl1238-n-stem,source_type,source-norefl,non-reflexive voice marker
bibl1238-n-stem-source_typenonreflexive,bibl1238-n-stem,source_typenonreflexive,source_2-lex,lexical source
bibl1238-t-stem-synthesis,bibl1238-t-stem,synthesis,n-synth,synthetic
bibl1238-t-stem-strategy,bibl1238-t-stem,strategy,type2-prefixvoweltemplate,prefix+vowel template
bibl1238-t-stem-passive,bibl1238-t-stem,passive,passive-mid,middle marker
bibl1238-t-stem-anticausative,bibl1238-t-stem,anticausative,anticausative-mid,middle marker
bibl1238-t-stem-reflexive,bibl1238-t-stem,reflexive,reflexive-mid,middle marker
bibl1238-t-stem-reciprocal,bibl1238-t-stem,reciprocal,reciprocal-mid,middle marker
bibl1238-t-stem-antipassive,bibl1238-t-stem,antipassive,antipassive-no,no
bibl1238-t-stem-selfbenefactive,bibl1238-t-stem,selfbenefactive,selfbenefactive-mid,middle marker
bibl1238-t-stem-impersonal,bibl1238-t-stem,impersonal,impersonal-no,no
bibl1238-t-stem-facilitative,bibl1238-t-stem,facilitative,facilitative-mid,middle marker
bibl1238-t-stem-other_opp_class,bibl1238-t-stem,other_opp_class,other_opp_class-aspectother,"aspect, other"
bibl1238-t-stem-syncretism_pattern,bibl1238-t-stem,syncretism_pattern,oppositional-passantcreflselfrecpfac,PASS/ANTC/REFL/SELF/RECP/FAC
bibl1238-t-stem-voice_functions,bibl1238-t-stem,voice_functions,number_opp_functions-6,6
bibl1238-t-stem-source_type,bibl1238-t-stem,source_type,source-unknown,unknown
hida1246-middleinflection-synthesis,hida1246-middleinflection,synthesis,n-synth,synthetic
hida1246-middleinflection-strategy,hida1246-middleinflection,strategy,type2-personindexes,person indexes
hida1246-middleinflection-passive,hida1246-middleinflection,passive,passive-no,no
hida1246-middleinflection-anticausative,hida1246-middleinflection,anticausative,anticausative-mid,middle marker
hida1246-middleinflection-reflexive,hida1246-middleinflection,reflexive,reflexive-no,no
hida1246-middleinflection-reciprocal,hida1246-middleinflection,reciprocal,reciprocal-no,no
hida1246-middleinflection-antipassive,hida1246-middleinflection,antipassive,antipassive-no,no
hida1246-middleinflection-selfbenefactive,hida1246-middleinflection,selfbenefactive,selfbenefactive-no,no
hida1246-middleinflection-impersonal,hida1246-middleinflection,impersonal,impersonal-no,no
hida1246-middleinflection-facilitative,hida1246-middleinflection,facilitative,facilitative-no,no
hida1246-middleinflection-syncretism_pattern,hida1246-middleinflection,syncretism_pattern,oppositional-antc,ANTC
hida1246-middleinflection-voice_functions,hida1246-middleinflection,voice_functions,number_opp_functions-1,1
hida1246-middleinflection-source_type,hida1246-middleinflection,source_type,source-unknown,unknown
hida1246-prefhgi--synthesis,hida1246-prefhgi-,synthesis,n-synth,synthetic
hida1246-prefhgi--strategy,hida1246-prefhgi-,strategy,type2-suffix,suffix
hida1246-prefhgi--passive,hida1246-prefhgi-,passive,passive-no,no
hida1246-prefhgi--anticausative,hida1246-prefhgi-,anticausative,anticausative-no,no
hida1246-prefhgi--reflexive,hida1246-prefhgi-,reflexive,reflexive-mid,middle marker
hida1246-prefhgi--reciprocal,hida1246-prefhgi-,reciprocal,reciprocal-no,no
hida1246-prefhgi--antipassive,hida1246-prefhgi-,antipassive,antipassive-no,no
hida1246-prefhgi--selfbenefactive,hida1246-prefhgi-,selfbenefactive,selfbenefactive-no,no
hida1246-prefhgi--impersonal,hida1246-prefhgi-,impersonal,impersonal-no,no
hida1246-prefhgi--facilitative,hida1246-prefhgi-,facilitative,facilitative-no,no
hida1246-prefhgi--other_opp_class,hida1246-prefhgi-,other_opp_class,other_opp_class-aspectother,"aspect, other"
hida1246-prefhgi--syncretism_pattern,hida1246-prefhgi-,syncretism_pattern,oppositional-refl,REFL
hida1246-prefhgi--voice_functions,hida1246-prefhgi-,voice_functions,number_opp_functions-1,1
hida1246-prefhgi--source_type,hida1246-prefhgi-,source_type,source-unknown,unknown
hinu1240-suff---synthesis,hinu1240-suff--,synthesis,n-synth,synthetic
hinu1240-suff---strategy,hinu1240-suff--,strategy,type2-suffix,suffix
hinu1240-suff---passive,hinu1240-suff--,passive,passive-no,no
hinu1240-suff---anticausative,hinu1240-suff--,anticausative,anticausative-mid,middle marker
hinu1240-suff---reflexive,hinu1240-suff--,reflexive,reflexive-compl,construction in complementary distribution
hinu1240-suff---reciprocal,hinu1240-suff--,reciprocal,reciprocal-compl,construction in complementary distribution
hinu1240-suff---antipassive,hinu1240-suff--,antipassive,antipassive-compl,construction in complementary distribution
hinu1240-suff---selfbenefactive,hinu1240-suff--,selfbenefactive,selfbenefactive-no,no
hinu1240-suff---impersonal,hinu1240-suff--,impersonal,impersonal-no,no
hinu1240-suff---facilitative,hinu1240-suff--,facilitative,facilitative-mid,middle marker
hinu1240-suff---other_opp_class,hinu1240-suff--,other_opp_class,other_opp_class-lowtrans,lowered transitivity
hinu1240-suff---syncretism_pattern,hinu1240-suff--,syncretism_pattern,oppositional-antcfac,ANTC/FAC
hinu1240-suff---voice_functions,hinu1240-suff--,voice_functions,number_opp_functions-2,2
hinu1240-suff---source_type,hinu1240-suff--,source_type,source-unknown,unknown
hitt1242-middleinflection-synthesis,hitt1242-middleinflection,synthesis,n-synth,synthetic
hitt1242-middleinflection-strategy,hitt1242-middleinflection,strategy,type2-tamvoicepersonendings,TAM/voice/person endings
hitt1242-middleinflection-passive,hitt1242-middleinflection,passive,passive-compt,construction in competition
hitt1242-middleinflection-anticausative,hitt1242-middleinflection,anticausative,anticausative-mid,middle marker
hitt1242-middleinflection-reflexive,hitt1242-middleinflection,reflexive,reflexive-compt,construction in competition
hitt1242-middleinflection-reciprocal,hitt1242-middleinflection,reciprocal,reciprocal-compt,construction in competition
hitt1242-middleinflection-antipassive,hitt1242-middleinflection,antipassive,antipassive-no,no
hitt1242-middleinflection-selfbenefactive,hitt1242-middleinflection,selfbenefactive,selfbenefactive-no,no
hitt1242-middleinflection-impersonal,hitt1242-middleinflection,impersonal,impersonal-no,no
hitt1242-middleinflection-facilitative,hitt1242-middleinflection,facilitative,facilitative-no,no
hitt1242-middleinflection-syncretism_pattern,hitt1242-middleinflection,syncretism_pattern,oppositional-passantcreflrecp,PASS/ANTC/REFL/RECP
hitt1242-middleinflection-voice_functions,hitt1242-middleinflection,voice_functions,number_opp_functions-4,4
hitt1242-middleinflection-source_type,hitt1242-middleinflection,source_type,source-norefl,non-reflexive voice marker
hitt1242-middleinflection-source_typenonreflexive,hitt1242-middleinflection,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
hooo1248-suff-o--synthesis,hooo1248-suff-o-,synthesis,n-synth,synthetic
hooo1248-suff-o--strategy,hooo1248-suff-o-,strategy,type2-suffix,suffix
hooo1248-suff-o--passive,hooo1248-suff-o-,passive,passive-no,no
hooo1248-suff-o--anticausative,hooo1248-suff-o-,anticausative,anticausative-mid,middle marker
hooo1248-suff-o--reflexive,hooo1248-suff-o-,reflexive,reflexive-mid,middle marker
hooo1248-suff-o--reciprocal,hooo1248-suff-o-,reciprocal,reciprocal-mid,middle marker
hooo1248-suff-o--antipassive,hooo1248-suff-o-,antipassive,antipassive-no,no
hooo1248-suff-o--selfbenefactive,hooo1248-suff-o-,selfbenefactive,selfbenefactive-no,no
hooo1248-suff-o--impersonal,hooo1248-suff-o-,impersonal,impersonal-no,no
hooo1248-suff-o--facilitative,hooo1248-suff-o-,facilitative,facilitative-no,no
hooo1248-suff-o--syncretism_pattern,hooo1248-suff-o-,syncretism_pattern,oppositional-antcreflrecp,ANTC/REFL/RECP
hooo1248-suff-o--voice_functions,hooo1248-suff-o-,voice_functions,number_opp_functions-3,3
hooo1248-suff-o--source_type,hooo1248-suff-o-,source_type,source-norefl,non-reflexive voice marker
hooo1248-suff-o--source_typenonreflexive,hooo1248-suff-o-,source_typenonreflexive,source_2-voice,voice
hooo1248-suff-en--synthesis,hooo1248-suff-en-,synthesis,n-synth,synthetic
hooo1248-suff-en--strategy,hooo1248-suff-en-,strategy,type2-suffix,suffix
hooo1248-suff-en--passive,hooo1248-suff-en-,passive,passive-mid,middle marker
hooo1248-suff-en--anticausative,hooo1248-suff-en-,anticausative,anticausative-mid,middle marker
hooo1248-suff-en--reflexive,hooo1248-suff-en-,reflexive,reflexive-no,no
hooo1248-suff-en--reciprocal,hooo1248-suff-en-,reciprocal,reciprocal-no,no
hooo1248-suff-en--antipassive,hooo1248-suff-en-,antipassive,antipassive-no,no
hooo1248-suff-en--selfbenefactive,hooo1248-suff-en-,selfbenefactive,selfbenefactive-no,no
hooo1248-suff-en--impersonal,hooo1248-suff-en-,impersonal,impersonal-no,no
hooo1248-suff-en--facilitative,hooo1248-suff-en-,facilitative,facilitative-no,no
hooo1248-suff-en--other_opp_class,hooo1248-suff-en-,other_opp_class,other_opp_class-aspect,aspect
hooo1248-suff-en--syncretism_pattern,hooo1248-suff-en-,syncretism_pattern,oppositional-passantc,PASS/ANTC
hooo1248-suff-en--voice_functions,hooo1248-suff-en-,voice_functions,number_opp_functions-2,2
hooo1248-suff-en--source_type,hooo1248-suff-en-,source_type,source-unknown,unknown
huas1242-suff-vn--synthesis,huas1242-suff-vn-,synthesis,n-synth,synthetic
huas1242-suff-vn--strategy,huas1242-suff-vn-,strategy,type2-suffix,suffix
huas1242-suff-vn--passive,huas1242-suff-vn-,passive,passive-mid,middle marker
huas1242-suff-vn--anticausative,huas1242-suff-vn-,anticausative,anticausative-mid,middle marker
huas1242-suff-vn--reflexive,huas1242-suff-vn-,reflexive,reflexive-mid,middle marker
huas1242-suff-vn--reciprocal,huas1242-suff-vn-,reciprocal,reciprocal-no,no
huas1242-suff-vn--antipassive,huas1242-suff-vn-,antipassive,antipassive-mid,middle marker
huas1242-suff-vn--selfbenefactive,huas1242-suff-vn-,selfbenefactive,selfbenefactive-no,no
huas1242-suff-vn--impersonal,huas1242-suff-vn-,impersonal,impersonal-no,no
huas1242-suff-vn--facilitative,huas1242-suff-vn-,facilitative,facilitative-no,no
huas1242-suff-vn--syncretism_pattern,huas1242-suff-vn-,syncretism_pattern,oppositional-passantcreflantp,PASS/ANTC/REFL/ANTP
huas1242-suff-vn--voice_functions,huas1242-suff-vn-,voice_functions,number_opp_functions-4,4
huas1242-suff-vn--source_type,huas1242-suff-vn-,source_type,source-norefl,non-reflexive voice marker
huas1242-suff-vn--source_typenonreflexive,huas1242-suff-vn-,source_typenonreflexive,source_2-voice,voice
sand1278-preaspiration-synthesis,sand1278-preaspiration,synthesis,n-synth,synthetic
sand1278-preaspiration-strategy,sand1278-preaspiration,strategy,type2-preaspiration,preaspiration
sand1278-preaspiration-passive,sand1278-preaspiration,passive,passive-mid,middle marker
sand1278-preaspiration-anticausative,sand1278-preaspiration,anticausative,anticausative-no,no
sand1278-preaspiration-reflexive,sand1278-preaspiration,reflexive,reflexive-compl,construction in complementary distribution
sand1278-preaspiration-reciprocal,sand1278-preaspiration,reciprocal,reciprocal-compl,construction in complementary distribution
sand1278-preaspiration-antipassive,sand1278-preaspiration,antipassive,antipassive-no,no
sand1278-preaspiration-selfbenefactive,sand1278-preaspiration,selfbenefactive,selfbenefactive-no,no
sand1278-preaspiration-impersonal,sand1278-preaspiration,impersonal,impersonal-no,no
sand1278-preaspiration-facilitative,sand1278-preaspiration,facilitative,facilitative-no,no
sand1278-preaspiration-syncretism_pattern,sand1278-preaspiration,syncretism_pattern,oppositional-pass,PASS
sand1278-preaspiration-voice_functions,sand1278-preaspiration,voice_functions,number_opp_functions-1,1
sand1278-preaspiration-source_type,sand1278-preaspiration,source_type,source-unknown,unknown
hupd1244-prefhup--synthesis,hupd1244-prefhup-,synthesis,n-synth,synthetic
hupd1244-prefhup--strategy,hupd1244-prefhup-,strategy,type2-prefix,prefix
hupd1244-prefhup--passive,hupd1244-prefhup-,passive,passive-mid,middle marker
hupd1244-prefhup--anticausative,hupd1244-prefhup-,anticausative,anticausative-no,no
hupd1244-prefhup--reflexive,hupd1244-prefhup-,reflexive,reflexive-mid,middle marker
hupd1244-prefhup--reciprocal,hupd1244-prefhup-,reciprocal,reciprocal-compt,construction in competition
hupd1244-prefhup--antipassive,hupd1244-prefhup-,antipassive,antipassive-no,no
hupd1244-prefhup--selfbenefactive,hupd1244-prefhup-,selfbenefactive,selfbenefactive-mid,middle marker
hupd1244-prefhup--impersonal,hupd1244-prefhup-,impersonal,impersonal-mid,middle marker
hupd1244-prefhup--facilitative,hupd1244-prefhup-,facilitative,facilitative-no,no
hupd1244-prefhup--syncretism_pattern,hupd1244-prefhup-,syncretism_pattern,oppositional-passreflselfrecpimp,PASS/REFL/SELF/RECP/IMP
hupd1244-prefhup--voice_functions,hupd1244-prefhup-,voice_functions,number_opp_functions-5,5
hupd1244-prefhup--source_type,hupd1244-prefhup-,source_type,source-unknown,unknown
wyan1247-suff-at--synthesis,wyan1247-suff-at-,synthesis,n-synth,synthetic
wyan1247-suff-at--strategy,wyan1247-suff-at-,strategy,type2-suffix,suffix
wyan1247-suff-at--passive,wyan1247-suff-at-,passive,passive-mid,middle marker
wyan1247-suff-at--anticausative,wyan1247-suff-at-,anticausative,anticausative-mid,middle marker
wyan1247-suff-at--reflexive,wyan1247-suff-at-,reflexive,reflexive-compl,construction in complementary distribution
wyan1247-suff-at--reciprocal,wyan1247-suff-at-,reciprocal,reciprocal-compl,construction in complementary distribution
wyan1247-suff-at--antipassive,wyan1247-suff-at-,antipassive,antipassive-mid,middle marker
wyan1247-suff-at--selfbenefactive,wyan1247-suff-at-,selfbenefactive,selfbenefactive-no,no
wyan1247-suff-at--impersonal,wyan1247-suff-at-,impersonal,impersonal-no,no
wyan1247-suff-at--facilitative,wyan1247-suff-at-,facilitative,facilitative-no,no
wyan1247-suff-at--syncretism_pattern,wyan1247-suff-at-,syncretism_pattern,oppositional-passantcantp,PASS/ANTC/ANTP
wyan1247-suff-at--voice_functions,wyan1247-suff-at-,voice_functions,number_opp_functions-3,3
wyan1247-suff-at--source_type,wyan1247-suff-at-,source_type,source-refl,reflexive
idaa1241-prefb--synthesis,idaa1241-prefb-,synthesis,n-synth,synthetic
idaa1241-prefb--strategy,idaa1241-prefb-,strategy,type2-prefix,prefix
idaa1241-prefb--passive,idaa1241-prefb-,passive,passive-mid,middle marker
idaa1241-prefb--anticausative,idaa1241-prefb-,anticausative,anticausative-mid,middle marker
idaa1241-prefb--reflexive,idaa1241-prefb-,reflexive,reflexive-mid,middle marker
idaa1241-prefb--reciprocal,idaa1241-prefb-,reciprocal,reciprocal-no,no
idaa1241-prefb--antipassive,idaa1241-prefb-,antipassive,antipassive-no,no
idaa1241-prefb--selfbenefactive,idaa1241-prefb-,selfbenefactive,selfbenefactive-mid,middle marker
idaa1241-prefb--impersonal,idaa1241-prefb-,impersonal,impersonal-no,no
idaa1241-prefb--facilitative,idaa1241-prefb-,facilitative,facilitative-no,no
idaa1241-prefb--syncretism_pattern,idaa1241-prefb-,syncretism_pattern,oppositional-passantcreflself,PASS/ANTC/REFL/SELF
idaa1241-prefb--voice_functions,idaa1241-prefb-,voice_functions,number_opp_functions-4,4
idaa1241-prefb--source_type,idaa1241-prefb-,source_type,source-unknown,unknown
idaa1241-inf-r--synthesis,idaa1241-inf-r-,synthesis,n-synth,synthetic
idaa1241-inf-r--strategy,idaa1241-inf-r-,strategy,type2-infix,infix
idaa1241-inf-r--passive,idaa1241-inf-r-,passive,passive-mid,middle marker
idaa1241-inf-r--anticausative,idaa1241-inf-r-,anticausative,anticausative-mid,middle marker
idaa1241-inf-r--reflexive,idaa1241-inf-r-,reflexive,reflexive-mid,middle marker
idaa1241-inf-r--reciprocal,idaa1241-inf-r-,reciprocal,reciprocal-mid,middle marker
idaa1241-inf-r--antipassive,idaa1241-inf-r-,antipassive,antipassive-no,no
idaa1241-inf-r--selfbenefactive,idaa1241-inf-r-,selfbenefactive,selfbenefactive-no,no
idaa1241-inf-r--impersonal,idaa1241-inf-r-,impersonal,impersonal-no,no
idaa1241-inf-r--facilitative,idaa1241-inf-r-,facilitative,facilitative-no,no
idaa1241-inf-r--other_opp_class,idaa1241-inf-r-,other_opp_class,other_opp_class-other,other
idaa1241-inf-r--syncretism_pattern,idaa1241-inf-r-,syncretism_pattern,oppositional-passantcreflrecp,PASS/ANTC/REFL/RECP
idaa1241-inf-r--voice_functions,idaa1241-inf-r-,voice_functions,number_opp_functions-4,4
idaa1241-inf-r--source_type,idaa1241-inf-r-,source_type,source-norefl,non-reflexive voice marker
idaa1241-inf-r--source_typenonreflexive,idaa1241-inf-r-,source_typenonreflexive,source_2-voice,voice
iraq1241-suff-t--synthesis,iraq1241-suff-t-,synthesis,n-synth,synthetic
