ID,Construction_ID,Parameter_ID,Value
cavi1250-circka--ti-anticausative,cavi1250-circka--ti,anticausative,no
cavi1250-circka--ti-reflexive,cavi1250-circka--ti,reflexive,mid
cavi1250-circka--ti-reciprocal,cavi1250-circka--ti,reciprocal,mid
cavi1250-circka--ti-antipassive,cavi1250-circka--ti,antipassive,mid
cavi1250-circka--ti-selfbenefactive,cavi1250-circka--ti,selfbenefactive,mid
cavi1250-circka--ti-impersonal,cavi1250-circka--ti,impersonal,no
cavi1250-circka--ti-facilitative,cavi1250-circka--ti,facilitative,no
cavi1250-circka--ti-syncretism_pattern,cavi1250-circka--ti,syncretism_pattern,REFL/SELF/RECP/ANTP
cavi1250-circka--ti-voice_functions,cavi1250-circka--ti,voice_functions,4
cavi1250-circka--ti-source_type,cavi1250-circka--ti,source_type,unknown
cavi1250-circka--ti-multiple_marking_language,cavi1250-circka--ti,multiple_marking_language,yes
cavi1250-circka--ti-multiple_marking_languagecognate,cavi1250-circka--ti,multiple_marking_languagecognate,no
cavi1250-circka--ti-multiple_marking_languagecooccurence,cavi1250-circka--ti,multiple_marking_languagecooccurence,no
cavi1250-suff-tana-synthesis,cavi1250-suff-tana,synthesis,synth
cavi1250-suff-tana-strategy,cavi1250-suff-tana,strategy,suffix
cavi1250-suff-tana-passive,cavi1250-suff-tana,passive,mid
cavi1250-suff-tana-anticausative,cavi1250-suff-tana,anticausative,mid
cavi1250-suff-tana-reflexive,cavi1250-suff-tana,reflexive,no
cavi1250-suff-tana-reciprocal,cavi1250-suff-tana,reciprocal,no
cavi1250-suff-tana-antipassive,cavi1250-suff-tana,antipassive,mid
cavi1250-suff-tana-selfbenefactive,cavi1250-suff-tana,selfbenefactive,no
cavi1250-suff-tana-impersonal,cavi1250-suff-tana,impersonal,no
cavi1250-suff-tana-facilitative,cavi1250-suff-tana,facilitative,no
cavi1250-suff-tana-syncretism_pattern,cavi1250-suff-tana,syncretism_pattern,PASS/ANTC/ANTP
cavi1250-suff-tana-voice_functions,cavi1250-suff-tana,voice_functions,3
cavi1250-suff-tana-source_type,cavi1250-suff-tana,source_type,refl
cavi1250-suff-tana-multiple_marking_language,cavi1250-suff-tana,multiple_marking_language,yes
cavi1250-suff-tana-multiple_marking_languagecognate,cavi1250-suff-tana,multiple_marking_languagecognate,no
cavi1250-suff-tana-multiple_marking_languagecooccurence,cavi1250-suff-tana,multiple_marking_languagecooccurence,no
chit1248-preverbaps-synthesis,chit1248-preverbaps,synthesis,analytic
chit1248-preverbaps-strategy,chit1248-preverbaps,strategy,preverb
chit1248-preverbaps-passive,chit1248-preverbaps,passive,no
chit1248-preverbaps-anticausative,chit1248-preverbaps,anticausative,mid
chit1248-preverbaps-reflexive,chit1248-preverbaps,reflexive,mid
chit1248-preverbaps-reciprocal,chit1248-preverbaps,reciprocal,mid
chit1248-preverbaps-antipassive,chit1248-preverbaps,antipassive,mid
chit1248-preverbaps-selfbenefactive,chit1248-preverbaps,selfbenefactive,no
chit1248-preverbaps-impersonal,chit1248-preverbaps,impersonal,no
chit1248-preverbaps-facilitative,chit1248-preverbaps,facilitative,no
chit1248-preverbaps-other_opp_class,chit1248-preverbaps,other_opp_class,other
chit1248-preverbaps-syncretism_pattern,chit1248-preverbaps,syncretism_pattern,ANTC/REFL/RECP/ANTP
chit1248-preverbaps-voice_functions,chit1248-preverbaps,voice_functions,4
chit1248-preverbaps-source_type,chit1248-preverbaps,source_type,norefl
chit1248-preverbaps-source_typenonreflexive,chit1248-preverbaps,source_typenonreflexive,lex
chit1248-preverbaps-multiple_marking_language,chit1248-preverbaps,multiple_marking_language,no
chuw1238-suff-uw--synthesis,chuw1238-suff-uw-,synthesis,synth
chuw1238-suff-uw--strategy,chuw1238-suff-uw-,strategy,suffix
chuw1238-suff-uw--passive,chuw1238-suff-uw-,passive,compt
chuw1238-suff-uw--anticausative,chuw1238-suff-uw-,anticausative,mid
chuw1238-suff-uw--reflexive,chuw1238-suff-uw-,reflexive,compl
chuw1238-suff-uw--reciprocal,chuw1238-suff-uw-,reciprocal,compl
chuw1238-suff-uw--antipassive,chuw1238-suff-uw-,antipassive,no
chuw1238-suff-uw--selfbenefactive,chuw1238-suff-uw-,selfbenefactive,no
chuw1238-suff-uw--impersonal,chuw1238-suff-uw-,impersonal,no
chuw1238-suff-uw--facilitative,chuw1238-suff-uw-,facilitative,no
chuw1238-suff-uw--syncretism_pattern,chuw1238-suff-uw-,syncretism_pattern,PASS/ANTC
chuw1238-suff-uw--voice_functions,chuw1238-suff-uw-,voice_functions,2
chuw1238-suff-uw--source_type,chuw1238-suff-uw-,source_type,norefl
chuw1238-suff-uw--source_typenonreflexive,chuw1238-suff-uw-,source_typenonreflexive,lex
chuw1238-suff-uw--multiple_marking_language,chuw1238-suff-uw-,multiple_marking_language,no
colu1241-suff-m--synthesis,colu1241-suff-m-,synthesis,synth
colu1241-suff-m--strategy,colu1241-suff-m-,strategy,suffix
colu1241-suff-m--passive,colu1241-suff-m-,passive,mid
colu1241-suff-m--anticausative,colu1241-suff-m-,anticausative,no
colu1241-suff-m--reflexive,colu1241-suff-m-,reflexive,compt
colu1241-suff-m--reciprocal,colu1241-suff-m-,reciprocal,compl
colu1241-suff-m--antipassive,colu1241-suff-m-,antipassive,mid
colu1241-suff-m--selfbenefactive,colu1241-suff-m-,selfbenefactive,no
colu1241-suff-m--impersonal,colu1241-suff-m-,impersonal,no
colu1241-suff-m--facilitative,colu1241-suff-m-,facilitative,no
colu1241-suff-m--syncretism_pattern,colu1241-suff-m-,syncretism_pattern,PASS/REFL/ANTP
colu1241-suff-m--voice_functions,colu1241-suff-m-,voice_functions,3
colu1241-suff-m--source_type,colu1241-suff-m-,source_type,refl
colu1241-suff-m--multiple_marking_language,colu1241-suff-m-,multiple_marking_language,no
daai1236-prefng--synthesis,daai1236-prefng-,synthesis,synth
daai1236-prefng--strategy,daai1236-prefng-,strategy,prefix
daai1236-prefng--passive,daai1236-prefng-,passive,mid
daai1236-prefng--anticausative,daai1236-prefng-,anticausative,no
daai1236-prefng--reflexive,daai1236-prefng-,reflexive,compt
daai1236-prefng--reciprocal,daai1236-prefng-,reciprocal,mid
daai1236-prefng--antipassive,daai1236-prefng-,antipassive,no
daai1236-prefng--selfbenefactive,daai1236-prefng-,selfbenefactive,no
daai1236-prefng--impersonal,daai1236-prefng-,impersonal,no
daai1236-prefng--facilitative,daai1236-prefng-,facilitative,no
daai1236-prefng--other_opp_class,daai1236-prefng-,other_opp_class,aspect
daai1236-prefng--syncretism_pattern,daai1236-prefng-,syncretism_pattern,PASS/REFL/RECP
daai1236-prefng--voice_functions,daai1236-prefng-,voice_functions,3
daai1236-prefng--source_type,daai1236-prefng-,source_type,norefl
daai1236-prefng--source_typenonreflexive,daai1236-prefng-,source_typenonreflexive,nom/verb
daai1236-prefng--multiple_marking_language,daai1236-prefng-,multiple_marking_language,no
daas1238-suff-s--synthesis,daas1238-suff-s-,synthesis,synth
daas1238-suff-s--strategy,daas1238-suff-s-,strategy,suffix
daas1238-suff-s--passive,daas1238-suff-s-,passive,no
daas1238-suff-s--anticausative,daas1238-suff-s-,anticausative,mid
daas1238-suff-s--reflexive,daas1238-suff-s-,reflexive,compl
daas1238-suff-s--reciprocal,daas1238-suff-s-,reciprocal,mid
daas1238-suff-s--antipassive,daas1238-suff-s-,antipassive,no
daas1238-suff-s--selfbenefactive,daas1238-suff-s-,selfbenefactive,mid
daas1238-suff-s--impersonal,daas1238-suff-s-,impersonal,no
daas1238-suff-s--facilitative,daas1238-suff-s-,facilitative,no
daas1238-suff-s--syncretism_pattern,daas1238-suff-s-,syncretism_pattern,ANTC/SELF/RECP
daas1238-suff-s--voice_functions,daas1238-suff-s-,voice_functions,3
daas1238-suff-s--source_type,daas1238-suff-s-,source_type,refl
daas1238-suff-s--multiple_marking_language,daas1238-suff-s-,multiple_marking_language,no
daga1275-intensivesuffixes-synthesis,daga1275-intensivesuffixes,synthesis,synth
daga1275-intensivesuffixes-strategy,daga1275-intensivesuffixes,strategy,person index
daga1275-intensivesuffixes-passive,daga1275-intensivesuffixes,passive,no
daga1275-intensivesuffixes-anticausative,daga1275-intensivesuffixes,anticausative,no
daga1275-intensivesuffixes-reflexive,daga1275-intensivesuffixes,reflexive,compt
daga1275-intensivesuffixes-reciprocal,daga1275-intensivesuffixes,reciprocal,mid
daga1275-intensivesuffixes-antipassive,daga1275-intensivesuffixes,antipassive,no
daga1275-intensivesuffixes-selfbenefactive,daga1275-intensivesuffixes,selfbenefactive,mid
daga1275-intensivesuffixes-impersonal,daga1275-intensivesuffixes,impersonal,no
daga1275-intensivesuffixes-facilitative,daga1275-intensivesuffixes,facilitative,no
daga1275-intensivesuffixes-syncretism_pattern,daga1275-intensivesuffixes,syncretism_pattern,REFL/SELF/RECP
daga1275-intensivesuffixes-voice_functions,daga1275-intensivesuffixes,voice_functions,3
daga1275-intensivesuffixes-source_type,daga1275-intensivesuffixes,source_type,refl
daga1275-intensivesuffixes-multiple_marking_language,daga1275-intensivesuffixes,multiple_marking_language,no
dulo1243-suff--synthesis,dulo1243-suff-,synthesis,synth
dulo1243-suff--strategy,dulo1243-suff-,strategy,suffix
dulo1243-suff--passive,dulo1243-suff-,passive,mid
dulo1243-suff--anticausative,dulo1243-suff-,anticausative,compl
dulo1243-suff--reflexive,dulo1243-suff-,reflexive,mid
dulo1243-suff--reciprocal,dulo1243-suff-,reciprocal,compl
dulo1243-suff--antipassive,dulo1243-suff-,antipassive,no
dulo1243-suff--selfbenefactive,dulo1243-suff-,selfbenefactive,mid
dulo1243-suff--impersonal,dulo1243-suff-,impersonal,no
dulo1243-suff--facilitative,dulo1243-suff-,facilitative,no
dulo1243-suff--other_opp_class,dulo1243-suff-,other_opp_class,aspect
dulo1243-suff--syncretism_pattern,dulo1243-suff-,syncretism_pattern,PASS/REFL/SELF
dulo1243-suff--voice_functions,dulo1243-suff-,voice_functions,3
dulo1243-suff--source_type,dulo1243-suff-,source_type,norefl
dulo1243-suff--source_typenonreflexive,dulo1243-suff-,source_typenonreflexive,nom/verb
dulo1243-suff--multiple_marking_language,dulo1243-suff-,multiple_marking_language,no
eton1256-suff-ba--synthesis,eton1256-suff-ba-,synthesis,synth
eton1256-suff-ba--strategy,eton1256-suff-ba-,strategy,suffix
eton1256-suff-ba--passive,eton1256-suff-ba-,passive,no
eton1256-suff-ba--anticausative,eton1256-suff-ba-,anticausative,compt
eton1256-suff-ba--reflexive,eton1256-suff-ba-,reflexive,compl
eton1256-suff-ba--reciprocal,eton1256-suff-ba-,reciprocal,compl
eton1256-suff-ba--antipassive,eton1256-suff-ba-,antipassive,no
eton1256-suff-ba--selfbenefactive,eton1256-suff-ba-,selfbenefactive,no
eton1256-suff-ba--impersonal,eton1256-suff-ba-,impersonal,no
eton1256-suff-ba--facilitative,eton1256-suff-ba-,facilitative,no
eton1256-suff-ba--other_opp_class,eton1256-suff-ba-,other_opp_class,aspect
eton1256-suff-ba--syncretism_pattern,eton1256-suff-ba-,syncretism_pattern,ANTC
eton1256-suff-ba--voice_functions,eton1256-suff-ba-,voice_functions,1
eton1256-suff-ba--source_type,eton1256-suff-ba-,source_type,norefl
eton1256-suff-ba--source_typenonreflexive,eton1256-suff-ba-,source_typenonreflexive,uncontr
eton1256-suff-ba--multiple_marking_language,eton1256-suff-ba-,multiple_marking_language,no
fass1245-suff-ni-nu-synthesis,fass1245-suff-ni-nu,synthesis,synth
fass1245-suff-ni-nu-strategy,fass1245-suff-ni-nu,strategy,suffix
fass1245-suff-ni-nu-passive,fass1245-suff-ni-nu,passive,mid
fass1245-suff-ni-nu-anticausative,fass1245-suff-ni-nu,anticausative,mid
fass1245-suff-ni-nu-reflexive,fass1245-suff-ni-nu,reflexive,compl
fass1245-suff-ni-nu-reciprocal,fass1245-suff-ni-nu,reciprocal,compl
fass1245-suff-ni-nu-antipassive,fass1245-suff-ni-nu,antipassive,mid
fass1245-suff-ni-nu-selfbenefactive,fass1245-suff-ni-nu,selfbenefactive,no
fass1245-suff-ni-nu-impersonal,fass1245-suff-ni-nu,impersonal,no
fass1245-suff-ni-nu-facilitative,fass1245-suff-ni-nu,facilitative,no
fass1245-suff-ni-nu-syncretism_pattern,fass1245-suff-ni-nu,syncretism_pattern,PASS/ANTC/ANTP
fass1245-suff-ni-nu-voice_functions,fass1245-suff-ni-nu,voice_functions,3
fass1245-suff-ni-nu-source_type,fass1245-suff-ni-nu,source_type,unknown
fass1245-suff-ni-nu-multiple_marking_language,fass1245-suff-ni-nu,multiple_marking_language,no
nort2626-reflexivepronoun-synthesis,nort2626-reflexivepronoun,synthesis,analytic
nort2626-reflexivepronoun-strategy,nort2626-reflexivepronoun,strategy,object pronouns
nort2626-reflexivepronoun-passive,nort2626-reflexivepronoun,passive,no
nort2626-reflexivepronoun-anticausative,nort2626-reflexivepronoun,anticausative,no
nort2626-reflexivepronoun-reflexive,nort2626-reflexivepronoun,reflexive,mid
nort2626-reflexivepronoun-reciprocal,nort2626-reflexivepronoun,reciprocal,mid
nort2626-reflexivepronoun-antipassive,nort2626-reflexivepronoun,antipassive,no
nort2626-reflexivepronoun-selfbenefactive,nort2626-reflexivepronoun,selfbenefactive,mid
nort2626-reflexivepronoun-impersonal,nort2626-reflexivepronoun,impersonal,no
nort2626-reflexivepronoun-facilitative,nort2626-reflexivepronoun,facilitative,no
nort2626-reflexivepronoun-syncretism_pattern,nort2626-reflexivepronoun,syncretism_pattern,REFL/SELF/RECP
nort2626-reflexivepronoun-voice_functions,nort2626-reflexivepronoun,voice_functions,3
nort2626-reflexivepronoun-source_type,nort2626-reflexivepronoun,source_type,refl
nort2626-reflexivepronoun-multiple_marking_language,nort2626-reflexivepronoun,multiple_marking_language,no
fwee1238-suff-uk--synthesis,fwee1238-suff-uk-,synthesis,synth
fwee1238-suff-uk--strategy,fwee1238-suff-uk-,strategy,suffix
fwee1238-suff-uk--passive,fwee1238-suff-uk-,passive,compt
fwee1238-suff-uk--anticausative,fwee1238-suff-uk-,anticausative,compt
fwee1238-suff-uk--reflexive,fwee1238-suff-uk-,reflexive,compl
fwee1238-suff-uk--reciprocal,fwee1238-suff-uk-,reciprocal,compl
fwee1238-suff-uk--antipassive,fwee1238-suff-uk-,antipassive,no
fwee1238-suff-uk--selfbenefactive,fwee1238-suff-uk-,selfbenefactive,no
fwee1238-suff-uk--impersonal,fwee1238-suff-uk-,impersonal,no
fwee1238-suff-uk--facilitative,fwee1238-suff-uk-,facilitative,mid
fwee1238-suff-uk--other_opp_class,fwee1238-suff-uk-,other_opp_class,other
fwee1238-suff-uk--syncretism_pattern,fwee1238-suff-uk-,syncretism_pattern,PASS/ANTC/FAC
fwee1238-suff-uk--voice_functions,fwee1238-suff-uk-,voice_functions,3
fwee1238-suff-uk--source_type,fwee1238-suff-uk-,source_type,norefl
fwee1238-suff-uk--source_typenonreflexive,fwee1238-suff-uk-,source_typenonreflexive,lex
fwee1238-suff-uk--multiple_marking_language,fwee1238-suff-uk-,multiple_marking_language,no
gara1269-reflexivepronouns-synthesis,gara1269-reflexivepronouns,synthesis,analytic
gara1269-reflexivepronouns-strategy,gara1269-reflexivepronouns,strategy,reflexive pronouns
gara1269-reflexivepronouns-passive,gara1269-reflexivepronouns,passive,no
gara1269-reflexivepronouns-anticausative,gara1269-reflexivepronouns,anticausative,no
gara1269-reflexivepronouns-reflexive,gara1269-reflexivepronouns,reflexive,mid
gara1269-reflexivepronouns-reciprocal,gara1269-reflexivepronouns,reciprocal,mid
gara1269-reflexivepronouns-antipassive,gara1269-reflexivepronouns,antipassive,no
gara1269-reflexivepronouns-selfbenefactive,gara1269-reflexivepronouns,selfbenefactive,no
gara1269-reflexivepronouns-impersonal,gara1269-reflexivepronouns,impersonal,no
gara1269-reflexivepronouns-facilitative,gara1269-reflexivepronouns,facilitative,no
gara1269-reflexivepronouns-other_opp_class,gara1269-reflexivepronouns,other_opp_class,other
gara1269-reflexivepronouns-syncretism_pattern,gara1269-reflexivepronouns,syncretism_pattern,REFL/RECP
gara1269-reflexivepronouns-voice_functions,gara1269-reflexivepronouns,voice_functions,2
gara1269-reflexivepronouns-source_type,gara1269-reflexivepronouns,source_type,norefl
gara1269-reflexivepronouns-source_typenonreflexive,gara1269-reflexivepronouns,source_typenonreflexive,uncontr
gara1269-reflexivepronouns-multiple_marking_language,gara1269-reflexivepronouns,multiple_marking_language,no
stan1295-reflexivepronouns-synthesis,stan1295-reflexivepronouns,synthesis,analytic
stan1295-reflexivepronouns-strategy,stan1295-reflexivepronouns,strategy,clitic pronoun
stan1295-reflexivepronouns-passive,stan1295-reflexivepronouns,passive,compl
stan1295-reflexivepronouns-anticausative,stan1295-reflexivepronouns,anticausative,mid
stan1295-reflexivepronouns-reflexive,stan1295-reflexivepronouns,reflexive,mid
stan1295-reflexivepronouns-reciprocal,stan1295-reflexivepronouns,reciprocal,mid
stan1295-reflexivepronouns-antipassive,stan1295-reflexivepronouns,antipassive,no
stan1295-reflexivepronouns-selfbenefactive,stan1295-reflexivepronouns,selfbenefactive,mid
stan1295-reflexivepronouns-impersonal,stan1295-reflexivepronouns,impersonal,mid
stan1295-reflexivepronouns-facilitative,stan1295-reflexivepronouns,facilitative,mid
stan1295-reflexivepronouns-syncretism_pattern,stan1295-reflexivepronouns,syncretism_pattern,ANTC/REFL/SELF/RECP/IMP/FAC
stan1295-reflexivepronouns-voice_functions,stan1295-reflexivepronouns,voice_functions,6
stan1295-reflexivepronouns-source_type,stan1295-reflexivepronouns,source_type,refl
stan1295-reflexivepronouns-multiple_marking_language,stan1295-reflexivepronouns,multiple_marking_language,no
mode1248-middleinflection-synthesis,mode1248-middleinflection,synthesis,synth
mode1248-middleinflection-strategy,mode1248-middleinflection,strategy,TAM/voice/person endings
mode1248-middleinflection-passive,mode1248-middleinflection,passive,mid
mode1248-middleinflection-anticausative,mode1248-middleinflection,anticausative,mid
mode1248-middleinflection-reflexive,mode1248-middleinflection,reflexive,compt
mode1248-middleinflection-reciprocal,mode1248-middleinflection,reciprocal,mid
mode1248-middleinflection-antipassive,mode1248-middleinflection,antipassive,no
mode1248-middleinflection-selfbenefactive,mode1248-middleinflection,selfbenefactive,mid
mode1248-middleinflection-impersonal,mode1248-middleinflection,impersonal,no
mode1248-middleinflection-facilitative,mode1248-middleinflection,facilitative,mid
mode1248-middleinflection-syncretism_pattern,mode1248-middleinflection,syncretism_pattern,PASS/ANTC/REFL/SELF/RECP/FAC
mode1248-middleinflection-voice_functions,mode1248-middleinflection,voice_functions,6
mode1248-middleinflection-source_type,mode1248-middleinflection,source_type,norefl
mode1248-middleinflection-source_typenonreflexive,mode1248-middleinflection,source_typenonreflexive,uncontr
mode1248-middleinflection-multiple_marking_language,mode1248-middleinflection,multiple_marking_language,no
guah1255-prefna--synthesis,guah1255-prefna-,synthesis,synth
guah1255-prefna--strategy,guah1255-prefna-,strategy,prefix
guah1255-prefna--passive,guah1255-prefna-,passive,no
guah1255-prefna--anticausative,guah1255-prefna-,anticausative,mid
guah1255-prefna--reflexive,guah1255-prefna-,reflexive,mid
guah1255-prefna--reciprocal,guah1255-prefna-,reciprocal,mid
guah1255-prefna--antipassive,guah1255-prefna-,antipassive,mid
guah1255-prefna--selfbenefactive,guah1255-prefna-,selfbenefactive,no
guah1255-prefna--impersonal,guah1255-prefna-,impersonal,no
guah1255-prefna--facilitative,guah1255-prefna-,facilitative,no
guah1255-prefna--syncretism_pattern,guah1255-prefna-,syncretism_pattern,ANTC/REFL/RECP/ANTP
guah1255-prefna--voice_functions,guah1255-prefna-,voice_functions,4
guah1255-prefna--source_type,guah1255-prefna-,source_type,unknown
guah1255-prefna--multiple_marking_language,guah1255-prefna-,multiple_marking_language,no
halk1245-suff-m-synthesis,halk1245-suff-m,synthesis,synth
halk1245-suff-m-strategy,halk1245-suff-m,strategy,suffix
halk1245-suff-m-passive,halk1245-suff-m,passive,mid
halk1245-suff-m-anticausative,halk1245-suff-m,anticausative,no
halk1245-suff-m-reflexive,halk1245-suff-m,reflexive,compt
halk1245-suff-m-reciprocal,halk1245-suff-m,reciprocal,compl
halk1245-suff-m-antipassive,halk1245-suff-m,antipassive,mid
halk1245-suff-m-selfbenefactive,halk1245-suff-m,selfbenefactive,mid
halk1245-suff-m-impersonal,halk1245-suff-m,impersonal,no
halk1245-suff-m-facilitative,halk1245-suff-m,facilitative,no
halk1245-suff-m-other_opp_class,halk1245-suff-m,other_opp_class,aspect
halk1245-suff-m-syncretism_pattern,halk1245-suff-m,syncretism_pattern,PASS/REFL/SELF/ANTP
halk1245-suff-m-voice_functions,halk1245-suff-m,voice_functions,4
halk1245-suff-m-source_type,halk1245-suff-m,source_type,refl
halk1245-suff-m-multiple_marking_language,halk1245-suff-m,multiple_marking_language,no
hame1242-suff-a--synthesis,hame1242-suff-a-,synthesis,synth
hame1242-suff-a--strategy,hame1242-suff-a-,strategy,suffix
hame1242-suff-a--passive,hame1242-suff-a-,passive,mid
hame1242-suff-a--anticausative,hame1242-suff-a-,anticausative,mid
hame1242-suff-a--reflexive,hame1242-suff-a-,reflexive,no
hame1242-suff-a--reciprocal,hame1242-suff-a-,reciprocal,no
hame1242-suff-a--antipassive,hame1242-suff-a-,antipassive,no
hame1242-suff-a--selfbenefactive,hame1242-suff-a-,selfbenefactive,no
hame1242-suff-a--impersonal,hame1242-suff-a-,impersonal,no
hame1242-suff-a--facilitative,hame1242-suff-a-,facilitative,no
hame1242-suff-a--other_opp_class,hame1242-suff-a-,other_opp_class,aspect
hame1242-suff-a--syncretism_pattern,hame1242-suff-a-,syncretism_pattern,PASS/ANTC
hame1242-suff-a--voice_functions,hame1242-suff-a-,voice_functions,2
hame1242-suff-a--source_type,hame1242-suff-a-,source_type,unknown
hame1242-suff-a--multiple_marking_language,hame1242-suff-a-,multiple_marking_language,yes
hame1242-suff-a--multiple_marking_languagecognate,hame1242-suff-a-,multiple_marking_languagecognate,no
hame1242-suff-a--multiple_marking_languagecooccurence,hame1242-suff-a-,multiple_marking_languagecooccurence,yes
hame1242-suff-vm--synthesis,hame1242-suff-vm-,synthesis,synth
hame1242-suff-vm--strategy,hame1242-suff-vm-,strategy,suffix
hame1242-suff-vm--passive,hame1242-suff-vm-,passive,mid
hame1242-suff-vm--anticausative,hame1242-suff-vm-,anticausative,mid
hame1242-suff-vm--reflexive,hame1242-suff-vm-,reflexive,no
hame1242-suff-vm--reciprocal,hame1242-suff-vm-,reciprocal,mid
hame1242-suff-vm--antipassive,hame1242-suff-vm-,antipassive,no
hame1242-suff-vm--selfbenefactive,hame1242-suff-vm-,selfbenefactive,no
hame1242-suff-vm--impersonal,hame1242-suff-vm-,impersonal,no
hame1242-suff-vm--facilitative,hame1242-suff-vm-,facilitative,mid
hame1242-suff-vm--other_opp_class,hame1242-suff-vm-,other_opp_class,aspect
hame1242-suff-vm--syncretism_pattern,hame1242-suff-vm-,syncretism_pattern,PASS/ANTC/RECP/FAC
hame1242-suff-vm--voice_functions,hame1242-suff-vm-,voice_functions,4
hame1242-suff-vm--source_type,hame1242-suff-vm-,source_type,unknown
hame1242-suff-vm--multiple_marking_language,hame1242-suff-vm-,multiple_marking_language,yes
hame1242-suff-vm--multiple_marking_languagecognate,hame1242-suff-vm-,multiple_marking_languagecognate,no
hame1242-suff-vm--multiple_marking_languagecooccurence,hame1242-suff-vm-,multiple_marking_languagecooccurence,yes
haus1257-grade7-synthesis,haus1257-grade7,synthesis,synth
haus1257-grade7-strategy,haus1257-grade7,strategy,suffix
haus1257-grade7-passive,haus1257-grade7,passive,mid
haus1257-grade7-anticausative,haus1257-grade7,anticausative,compt
haus1257-grade7-reflexive,haus1257-grade7,reflexive,compl
haus1257-grade7-reciprocal,haus1257-grade7,reciprocal,compl
haus1257-grade7-antipassive,haus1257-grade7,antipassive,no
haus1257-grade7-selfbenefactive,haus1257-grade7,selfbenefactive,no
haus1257-grade7-impersonal,haus1257-grade7,impersonal,no
haus1257-grade7-facilitative,haus1257-grade7,facilitative,mid
haus1257-grade7-other_opp_class,haus1257-grade7,other_opp_class,other
haus1257-grade7-syncretism_pattern,haus1257-grade7,syncretism_pattern,PASS/ANTC
haus1257-grade7-voice_functions,haus1257-grade7,voice_functions,2
haus1257-grade7-source_type,haus1257-grade7,source_type,norefl
haus1257-grade7-source_typenonreflexive,haus1257-grade7,source_typenonreflexive,aspect
haus1257-grade7-multiple_marking_language,haus1257-grade7,multiple_marking_language,no
bibl1238-n-stem-synthesis,bibl1238-n-stem,synthesis,synth
bibl1238-n-stem-strategy,bibl1238-n-stem,strategy,prefix+vowel template
bibl1238-n-stem-passive,bibl1238-n-stem,passive,mid
bibl1238-n-stem-anticausative,bibl1238-n-stem,anticausative,no
bibl1238-n-stem-reflexive,bibl1238-n-stem,reflexive,mid
bibl1238-n-stem-reciprocal,bibl1238-n-stem,reciprocal,mid
bibl1238-n-stem-antipassive,bibl1238-n-stem,antipassive,no
bibl1238-n-stem-selfbenefactive,bibl1238-n-stem,selfbenefactive,mid
bibl1238-n-stem-impersonal,bibl1238-n-stem,impersonal,no
bibl1238-n-stem-facilitative,bibl1238-n-stem,facilitative,no
bibl1238-n-stem-other_opp_class,bibl1238-n-stem,other_opp_class,other
bibl1238-n-stem-syncretism_pattern,bibl1238-n-stem,syncretism_pattern,PASS/REFL/SELF/RECP
bibl1238-n-stem-voice_functions,bibl1238-n-stem,voice_functions,4
bibl1238-n-stem-source_type,bibl1238-n-stem,source_type,norefl
bibl1238-n-stem-source_typenonreflexive,bibl1238-n-stem,source_typenonreflexive,lex
bibl1238-n-stem-multiple_marking_language,bibl1238-n-stem,multiple_marking_language,yes
bibl1238-n-stem-multiple_marking_languagecognate,bibl1238-n-stem,multiple_marking_languagecognate,no
bibl1238-n-stem-multiple_marking_languagecooccurence,bibl1238-n-stem,multiple_marking_languagecooccurence,no
bibl1238-t-stem-synthesis,bibl1238-t-stem,synthesis,synth
bibl1238-t-stem-strategy,bibl1238-t-stem,strategy,prefix+vowel template
bibl1238-t-stem-passive,bibl1238-t-stem,passive,mid
bibl1238-t-stem-anticausative,bibl1238-t-stem,anticausative,mid
bibl1238-t-stem-reflexive,bibl1238-t-stem,reflexive,mid
bibl1238-t-stem-reciprocal,bibl1238-t-stem,reciprocal,mid
bibl1238-t-stem-antipassive,bibl1238-t-stem,antipassive,no
bibl1238-t-stem-selfbenefactive,bibl1238-t-stem,selfbenefactive,mid
bibl1238-t-stem-impersonal,bibl1238-t-stem,impersonal,no
bibl1238-t-stem-facilitative,bibl1238-t-stem,facilitative,mid
bibl1238-t-stem-other_opp_class,bibl1238-t-stem,other_opp_class,"aspect, other"
bibl1238-t-stem-syncretism_pattern,bibl1238-t-stem,syncretism_pattern,PASS/ANTC/REFL/SELF/RECP/FAC
bibl1238-t-stem-voice_functions,bibl1238-t-stem,voice_functions,6
bibl1238-t-stem-source_type,bibl1238-t-stem,source_type,unknown
bibl1238-t-stem-multiple_marking_language,bibl1238-t-stem,multiple_marking_language,yes
bibl1238-t-stem-multiple_marking_languagecognate,bibl1238-t-stem,multiple_marking_languagecognate,no
bibl1238-t-stem-multiple_marking_languagecooccurence,bibl1238-t-stem,multiple_marking_languagecooccurence,no
hida1246-middleinflection-synthesis,hida1246-middleinflection,synthesis,synth
hida1246-middleinflection-strategy,hida1246-middleinflection,strategy,person indexes
hida1246-middleinflection-passive,hida1246-middleinflection,passive,no
hida1246-middleinflection-anticausative,hida1246-middleinflection,anticausative,mid
hida1246-middleinflection-reflexive,hida1246-middleinflection,reflexive,no
hida1246-middleinflection-reciprocal,hida1246-middleinflection,reciprocal,no
hida1246-middleinflection-antipassive,hida1246-middleinflection,antipassive,no
hida1246-middleinflection-selfbenefactive,hida1246-middleinflection,selfbenefactive,no
