ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
waru1264-middle-markers,waru1264,middle-markers,Suffix -gali- / Suffix -li-,,,
waru1264-multiplemiddlemarkersco-occurrence,waru1264,multiplemiddlemarkersco-occurrence,no,co-occurence-no,,
waru1264-multiplemiddlemarkerscognacy,waru1264,multiplemiddlemarkerscognacy,yes,cognate-yes,,
waru1264-onevsseveralmiddlemarkers,waru1264,onevsseveralmiddlemarkers,multiple middle markers,multiplemarkinglanguage-yes,,
worr1237-middle-markers,worr1237,middle-markers,Suffix -ye-,,,
worr1237-onevsseveralmiddlemarkers,worr1237,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
yakk1236-middle-markers,yakk1236,middle-markers,Suffix -ca-,,,
yakk1236-onevsseveralmiddlemarkers,yakk1236,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
yapu1240-middle-markers,yapu1240,middle-markers,Prefix d-,,,
yapu1240-onevsseveralmiddlemarkers,yapu1240,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
maru1253-middle-markers,maru1253,middle-markers,Prefix na-,,,
maru1253-onevsseveralmiddlemarkers,maru1253,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
yeyi1239-middle-markers,yeyi1239,middle-markers,Suffix -uk- / Suffix -aak-,,,
yeyi1239-multiplemiddlemarkersco-occurrence,yeyi1239,multiplemiddlemarkersco-occurrence,no,co-occurence-no,,
yeyi1239-multiplemiddlemarkerscognacy,yeyi1239,multiplemiddlemarkerscognacy,no,cognate-no,,
yeyi1239-onevsseveralmiddlemarkers,yeyi1239,onevsseveralmiddlemarkers,multiple middle markers,multiplemarkinglanguage-yes,,
yuca1254-middle-markers,yuca1254,middle-markers,CVVC pattern,,,
yuca1254-onevsseveralmiddlemarkers,yuca1254,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
yuch1247-middle-markers,yuch1247,middle-markers,Reflexive pronominal prefixes,,,
yuch1247-onevsseveralmiddlemarkers,yuch1247,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
yura1255-middle-markers,yura1255,middle-markers,Suffix -tA,,,
yura1255-onevsseveralmiddlemarkers,yura1255,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
zagh1240-middle-markers,zagh1240,middle-markers,Verb Class 1,,,
zagh1240-onevsseveralmiddlemarkers,zagh1240,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
